STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-11-15 21:12:23.297180,,251597,,1938289,,2628,,729,,224,,,250,4660,,2867,2020-11-14T00:00:00,,,,3536082,233727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 21:12:24.423132,,137586,,,,,,,,,,1661,37,1624,,23542,"Current as of November 15, 2020 - Limited Reporting on Sundays",,,,,,,114044,,,,,,,,,,
LA,2020-11-15 21:12:25.281184,,204513,,,,692,,,,62,,6132,237,5895,176107,7589,,,,,3022007,,,196924,,,,,70720,,,,,
MA,2020-11-15 21:12:26.096131,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 21:12:26.335895,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,199077,,,,,,,,,,,,
ME,2020-11-15 21:12:31.699391,2020-11-15 00:00:00.000000,7077,,,,,507,,,,,150,,,6681,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-15 21:12:33.395482,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-15 21:12:34.426682,,223581,,2148661,,,13074,,3176,,,2905,44,2861,172873,2621,,,,,,,,220960,3364535,,,,57147,,,,,
MO,2020-11-15 21:12:39.471352,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-15 21:12:39.952797,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 21:12:40.960828,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-15 21:12:41.447451,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-15 21:12:49.391811,,312235.0,,,,1395,,,,,,4806.0,,,,15049.0,,,,,1719697.0,,,297032.0,,,,,66867.0,,,,,
ND,2020-11-15 21:12:50.789846,,,259864,323660,,,,,,,,,6,564,51936,,,11258,781,10477.0,1008066,,899113,63796,962909,,,,,,,,,
NE,2020-11-15 21:12:53.232084,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-15 21:12:54.901785,2020-11-15 17:00:00.000000,279274,,,,738,,392,,49,,,1801,14765,39489,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-15 21:12:54.964060,2020-11-14 22:30:16.450000,63171,,,,480,5523,,,,,1208,,,24788,,,,,,1360452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-15 21:12:55.533827,,560200,,16752278,,,,,,,,,,,,,2020-11-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-15 21:12:55.951686,,298096,,,,,22265,,4204,,,5722,349,5373,,15546,11/15/2020,,,,,,,282550,,,,,,,,,,
OK,2020-11-15 21:12:56.000028,,154128,,,,,,,,,,1528,,,124793,,2020-11-15,,,,,,,,,,,,,,,,,
OR,2020-11-15 21:12:56.569261,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-15 21:12:58.195751,,265137,2559496,,,2440,,,,265,,9312,,,178070,16156,,,,,4647108,,,248981,,,,,,,,,,
PR,2020-11-15 21:12:58.395013,,,,,,515,,90,,66,,935,210,725,35472,681,,,36226,,,,,41798,,,,,,,,,,
RI,2020-11-15 21:12:59.022943,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-15 21:12:59.089186,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-15 21:12:59.199752,2020-11-14 19:00:00.000000,305120,,,,,11116,,,,,3877,,,268368,20947,,,,,4033354,338717,3694637,284173,,,,,,,,,,
TX,2020-11-15 21:13:01.455258,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-15 21:13:02.521832,2020-11-15 13:10:07.136000,153808,1035460,1179407,,502,6769,186,1298,,487.0,718,,,,,,,,,,155439,1446354,143947,,,,,,10760,,10401,127689,54927.0
VA,2020-11-15 21:13:04.566527,,201960,,,,1284,13504,252,,120,,3800,273,3527,,18506,2020-11-15T00:00:00.000,241721,26562,,,220239,,183454,2920737,,,,,,,,,
VI,2020-11-15 21:13:04.761374,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-15 21:13:05.173662,2020-11-15 05:00:00.000000,2889,,200304,,20,,1,,,,59,,,2023,,,,,,474928,,,,,,,,,,,,,
WA,2020-11-15 21:13:05.299861,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-15 21:13:07.662188,2020-11-15 20:00:00.000000,312369,2001239,,,,14381,,1665,,,2637,,,,,,,,,,,,,3822407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-15 21:13:07.775994,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
