STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
HI,1597861848.56133,,5349,,166113,,,300,,,,,41,,,1921,,8/18/20,,,,,,,,,,,,,,,
IA,1597861848.675241,2020-08-19 10:45:08.779,53538,,570074,,299,,,,,,1003,,,41981,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597861849.30298,2020-08-19 00:00:00.000,211889,,,,1519,,334,,144,,7806,211,,140565,1332,08/18/2020 23:59:00,,,,3489571,,,,,,,,,,,
IN,1597861852.134163,,82336,,934033,,842.0,,249.0,,88.0,,,212,2968,,2169,2020-08-18,,,,1202015,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597861853.939231,,40299,,723905,,4252,,1320,,,,830,5,825,9233,2995,"Current as of August 18, 2020",45757,,,,,,37304,,,,,720.0,,,
LA,1597861854.890038,,139903,,1704974,,1160,,,,175,,4468,,,118120,,,,,,,,,,,,,,,,,
MA,1597861856.67257,,114786,,1467765,,374,12192,66,,23,,,222,8617,100486,8802,8/18/2020,,,,1946517,,,,,105874,,,,,70597,
MD,1597861856.915708,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597861857.756945,2020-08-19 00:00:00.000,4234,,,,9,403,2,,1,,127,,,3662,435,,9285,459,8813.0,216807,5311,211267,3799,,,,,,,,
MI,1597861859.682806,2020-08-19 04:00:00.000,94278,,,,653,,169,,114,,6349,268,6340,67778,9741,,239798,,,2391049,131927,2259122,93662,,,,,,,,
MN,1597861859.790073,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597861861.687288,,69407,,867481,,891,,,,116,,1402,,,,,,,,,1150637,80526,1068096,,,65068,2564.0,,,,2083,582.0
MP,1597861862.411635,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597861863.228571,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,1597861870.125827,,147925,,,,1001.0,,,,,,2431,,,,,,,,,1978094.0,,,147932.0,,,,,,,,
ND,1597861870.871736,,,,,,,,,,,,,4,106,,,,8105,300,7805.0,,,,,,,,,,,,
NE,1597861872.611022,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597861873.15331,,,,186907,,12,712,,,,,424,,,6333,,,,,,,,,7017,,28782,,,,,,
NJ,1597861874.491296,2020-08-19 16:00:00.000,188427,,,,471,,92,,32,,,1829,14097,33451,,,,,,2557712,,,,,,,,,,,
NM,1597861874.598387,2020-08-18 21:30:29.338,23579,,683053,,111,2998,,,,,723,,,10802,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597861875.083888,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597861875.566191,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597861875.6031,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597861876.352223,,23676,472662,495114,,214,1929,54,,20,,397,,,4468,,,,,,,,,22452,,,,,,,,
PA,1597861884.264589,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597861884.411133,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597861885.319042,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597861885.555604,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597861885.727702,2020-08-18 05:00:00.000,135778,,,,,5981,,,,,1426,,,96896,2497,,,,,1891875,160792,1731083,133281,,,,,,,,
TX,1597861887.22448,2020-08-17 06:00:00.000,550232,,4500645,,6210,,2179,,,,10250,,,415903,,,326216,24732,,4500645,,,,,,,,18244.0,2734.0,,
UT,1597861888.307536,2020-08-18 13:06:52.705,47157,,606516,,183,2804,61,718.0,,288.0,369,,,,,,,,,740867,,,,,,,,,,,
VA,1597861890.33096,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597861890.55895,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597861891.187184,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597861891.34956,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597861891.494377,2020-08-18 14:00:00.000,66830,1075397,,,,5380,,964.0,,,1052,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597861891.811478,,3363,,,,,,,,,,34,,,2759,513,,,,,,,,2850,,,,,,,,
