STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-05 18:30:15.371324,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 3, 2021 verified as of Feb 4, 2021 at 09:25 AM",650372,71851,578113.0,17291642,2246336,14964527,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-05 18:30:17.532492,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-05 18:30:17.894277,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-05 18:30:18.721766,2021-02-02 18:30:00.000000,,,,,57,2103,19,,12,,416,,,,665,,,,,,25764,,26187,983021,,,,,,,,,
IA,2021-02-05 18:30:18.817064,2021-02-05 10:45:22.254000,323317,,1489096,,348,,,,,,5067,,,291536,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-05 18:30:19.742526,2021-02-05 00:00:00.000000,1141219,,,,2318,,491,,254,,19526,2077,,,,02/04/2021 23:59:00,,,,16464740,,,,,,,,,,,,,
IN,2021-02-05 18:30:23.710423,,635171,,2989069,,1446,,322,,165,,,406,11280,,3413,2021-02-04T00:00:00,,,,7181084,722479,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-05 18:30:24.545943,,372012,,,,,,,,,,3921,345,3576,44394,82012,"Current as of February 4, 2021",108691,,,3653551,,,290000,,,,,376312,,,,,
LA,2021-02-05 18:30:25.255281,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-05 18:30:29.340612,,,,4636821,,1554,18402,335,,208.0,,,295.0,14489,425717,26755.0,2021-02-03 00:00:00,,,,13955444.0,607390.0,,507166,,149467.0,14275.0,,,,487573.0,,,
MD,2021-02-05 18:30:29.650699,2021-02-05 15:00:00.000000,360584,2870127,,,1444,32687,341,,,,,178,7109,9514,,,,,,7144618,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-05 18:30:31.909824,2021-02-05 00:00:00.000000,40799.0,,,,131,1431.0,45,,22,,632.0,,,12498.0,8070.0,,14539,729,13798.0,1429890,38804,1390233,32729.0,,,,,166829,8958,,,157689,
MI,2021-02-05 18:30:35.165277,2021-02-04 05:00:00.000000,565261,,,,1332,,307,,157,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-05 18:30:36.386752,,466224,,3296876,,,24617,,5092,,,6273,259,6014,450924,20745,,,,,,,,445479,6360982,,,,356437,,,,,
MO,2021-02-05 18:30:42.754388,,,,,,,,,,,,,,7130,,,,140060.0,,,4223347,,,464444,,,,,685880.0,,,,,
MP,2021-02-05 18:30:44.805278,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-05 18:30:45.340671,,279742,,,,,,,,,,6222,1761,4461,,103928,,74723,,,1501413,,,175814,,,,,648722,,,,,
MT,2021-02-05 18:30:45.658090,2021-02-04 12:00:00.000000,95458,,,,102,4341,,,,,1307,,,90654,,,,,,981178,,,,,,,,,,,,,
NC,2021-02-05 18:32:11.629444,,787349.0,,,,2523,,,,,,9833.0,,,,91206.0,,,,,5726324.0,,,695766.0,,,,,590881.0,,,,,
ND,2021-02-05 18:32:15.905937,,98095,298603,,,33.0,,7.0,,,,,25,1426,95777,4512,,13395,1442,11953.0,1449040.0,,,93583,1360187,,,,103537.0,,,,,
NE,2021-02-05 18:32:19.825543,2021-02-05 14:30:00.000000,193069,739990,933542,,285,5873,,,,,1958,,,139287,,,,,,2158971,223003,1933683,,,,,,,,,,,
NH,2021-02-05 18:32:27.355124,,67117,,603501,,209,,,,,,1085,,,61933,19220,,38156,,,1287829,,,47897,,36664.0,,,143058,,,,,
NJ,2021-02-05 18:32:28.023270,2021-02-05 17:00:00.000000,,,,,2825,,506,,342,,,2187,19699,69195,75982,,,,,9586272,,,637357,,,,,,,,,,
NM,2021-02-05 18:32:28.091550,2021-02-04 23:03:44.844000,176211,,,,445,12320,,,,,3355,,,108144,,,,,,2386859,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-05 18:32:28.557892,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-05 18:32:28.959435,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-05 18:32:29.143761,,399727,,,,,,,,,,3710,,,369278,,2021-02-05,,,,,,,,,,,,,,,,,
OR,2021-02-05 18:32:29.833686,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-05 18:32:31.147554,,861674,3678224,,,3041,,644,,371,,22239,,,723806,114836,,,,,9407717,,,746838,,,,,,,,,,
PR,2021-02-05 18:32:31.404959,,,,,,278,,41,,34,,1867,291,1576,84629,6945,,,70437,,,,,88119,,,,,,,,,,
RI,2021-02-05 18:32:32.216344,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-05 18:32:32.436684,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-05 18:32:32.585300,2021-02-04 19:00:00.000000,736370,,,,,17469,,,,,10202,,,697110,113419,,,,,6389746,717799,5671947,622951,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-02-05 18:32:36.652881,2021-02-04 13:00:35.759000,351273,1450594,1751100,,449,13697,125,2158,,742.0,1711,,,315614,,,,,,,327393,2319351,300506,,,,,,52386,,50209.0,717877,252921.0
VA,2021-02-05 18:32:38.738570,,521467,,,,2363,21893,462,,294,,6732,916,5816,,105278,2021-02-05T00:00:00.000,211152,24182,,,511563,,416189,5371049,,,,1122200,107181,,,,
VI,2021-02-05 18:32:38.928454,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-05 18:32:39.463240,2021-02-05 05:00:00.000000,12612,,308813,,64,,17,,,,181,,,9126,313,,,,,907998,,,12299,,,,,,,,,,
WA,2021-02-05 18:32:39.934829,2021-02-04 00:00:00.000000,289939,,,,,16558,,,,,4416,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-05 18:32:42.352608,2021-02-04 20:00:00.000000,546955,2523102,,,,24634,,2186,,,5992,,,,,,,,,,,,,6278671,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-05 18:32:42.450193,,52468,,,,,,,,,,624,,,50775,7620,,,,,,,,44848,,,,,,,,,,
