STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2021-03-24 12:32:15.010634,,162016,3850814,,,,,,,,,2367,,,5901,,,,,,,,,234832,,,,,,,,,,
PA,2021-03-24 12:32:16.864139,,991950,4065819,,,1631,,341,,185,,24828,,,912594,144984,,,,,11345465,,,846966,,,,,,,,,,
PR,2021-03-24 12:32:17.222165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-24 12:32:17.921897,,134336,698334,832670,,118,9362,15,,12,,2606,,,8200,,3/23/2021,,,,,159343,3214422,,3373765,,,,,,,,,
SC,2021-03-24 12:32:18.111421,,,,,,,,,,,,,1059,7971,,82635,,136345,28808,107537.0,5171682,583946,4587736,460277,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-24 12:32:18.281243,2021-03-23 19:00:00.000000,803104,,,,,19464,,,,,11747,,,777820,135468,,,,,7106932,769092,6337840,667636,,,,,,,,,,
TX,2021-03-24 12:32:20.613731,2021-03-22 06:00:00.000000,,,,,3498,,1012,,,,46558,,,2598355,380635,,1072249,173440,,20833344,2686866,,2371653,,,,,3042770,224225,,,,
UT,2021-03-24 12:32:21.677164,2021-03-23 13:09:28.551000,381788,1610504,1931590,,149,15293,49,2407,,849.0,2077,,,369558,,,,,,,351385,2673056,321086,,,,,,63075,,60472.0,1037349,348009.0
VA,2021-03-24 12:32:23.916581,,607234,,,,1035,25948,225,,135,,10137,1640,8497,,131111,2021-03-23T00:00:00.000,229613,31083,,,578419,,476123,6337388,,,,1607447,132756,,,,
VI,2021-03-24 12:32:24.112798,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-24 12:32:24.771280,2021-03-23 04:00:00.000000,17933,,348732,,27,,5,,,,220,,,15037,484,,,,,1258372,,,17449,,,,,,,,,,
WA,2021-03-24 12:32:27.091663,2021-03-23 00:00:00.000000,289939,,,,,16558,,,,,5186,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-24 12:32:29.997704,2021-03-22 19:00:00.000000,572770,2688686,,,,27126,,2310,,,6576,,,,,,,,,,,,,7414086,,,,,,,,,
WV,2021-03-24 12:32:30.182190,,,,,,,,,,,,,,,,,,33972,,,2373790,,,,,,,,,,,,,
WY,2021-03-24 12:32:30.423810,,55799,,,,,,,,,,695,,,54659,8568,,,,,,,,47231,,,,,,,,,,
