STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,1601506127.235328,,33509,652364,684235,,170,2598,48,,14,,559,,,5720,,,,,,,,,31871,,,,,,,,,,
PA,1601506128.147217,,158967,1879127,,,539,,,,66,,8142,,,130352,5043,,,,,3001641,,,153924,,,,,,,,,,
PR,1601506128.254775,,24000,,,,327,,62,,39,,661,172,489,,,,,24755,,,24000,,,,,,,,,,,,
RI,1601506128.791325,,,315853,340601,,103,2782,7,,6,,1114,,,2322,,9/30/2020,,,,,34686,735136,24748,769822,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601506129.275038,2020-09-30 05:00:00.000,196139,,,,,8733,,,,,2454,,,179332,7634,,,,,2876722,230401,2646321,188505,,,,,,,,,,
TX,1601506132.125452,2020-09-29 06:00:00.000,748967,,6237157,,3344,,1076,,,,15711,,,664883,,,412696,37113,,6237157,,,,,,,,99412.0,10266.0,,,,
UT,1601506133.269816,2020-09-30 13:15:31.213,73042,,829970,,243,3847,75,912.0,,363.0,459,,,,,,,,,1074530,,,,,,,,,,,,,
VA,1601506135.219356,,148271,,,,866,11041,184,,99,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601506135.421358,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601506135.733275,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601506135.857876,2020-09-30 00:00:00.000,87522,,,,,,,,,,2126,,,,,,,,,,,,,,,,,,,,,,
WI,1601506136.477678,2020-09-30 14:00:00.000,122274,1423247,,,,7300,,1179.0,,,1327,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601506136.700002,,5948,,,,,,,,,,50,,,4791,902,,,,,,,,5046,,,,,,,,,,
