STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-03-31 18:31:12.735110,,914132.0,,,,955,,,,,,12109.0,,,,124569.0,,,,,7553397.0,,,789517.0,,,,,952299.0,,,,,
ND,2021-03-31 18:31:16.036982,,103091,312674,,,19.0,,3.0,,,,,32,1466,100485,6524,,,,,1594405.0,,,96567,1466917,,,,200234.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-03-31 18:31:25.396965,,83714,,659022,,80,,,,,,1237,,,79613,25673,,40445,,,1642482,,,58041,,38678.0,,,245445,,,,,
NJ,2021-03-31 18:31:26.810263,2021-03-31 16:00:00.000000,,,,,2363,,458,,211,,,2568,,82970,109425,,,,,12100950,,,799391,,,,,,,,,,
NM,2021-03-31 18:31:26.886042,2021-03-30 21:58:35.470000,191377,,,,110,13604,,,,,3932,,,173569,,,,,,2992021,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-31 18:31:27.478887,,1858432,,44936152,,,,,,,,,,,,,2021-03-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-31 18:31:28.193913,,1017566,,,,,53076,,,,,,,,,155410,03/31/2021,,,,,,,862156,,,,,,,,,,
OK,2021-03-31 18:31:28.294051,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-03-31 18:31:29.014319,,164570,3939363,,,,,,,,,2381,,,5901,,,,,,,,,238569,,,,,,,,,,
PA,2021-03-31 18:31:30.382947,,1024857,4135022,,,2075,,420,,211,,25093,,,932619,152600,,,,,11687576,,,872257,,,,,,,,,,
PR,2021-03-31 18:31:30.991715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-31 18:31:31.536776,,137329,709262,846591,,125,9473,14,,9,,2619,,,8300,,3/31/2021,,,,,163299,3355294,,3518593,,,,,,,,,
SC,2021-03-31 18:31:31.837620,,,,,,,,,,,,,1071,8075,,86488,,136345,28808,107537.0,5171682,583946,4587736,465142,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-31 18:31:32.030181,2021-03-30 19:00:00.000000,810529,,,,,19847,,,,,11894,,,785678,137435,,,,,7202698,775347,6427351,673094,,,,,,,,,,
TX,2021-03-31 18:31:34.589147,2021-03-29 06:00:00.000000,,,,,3161,,907,,,,47278,,,2631430,386948,,1088493,178844,,21242085,2709684,,2391860,,,,,3206026,230245,,,,
UT,2021-03-31 18:31:36.484442,2021-03-30 13:18:46.535000,384756,1634787,1957714,,145,15474,57,2440,,857.0,2118,,,373211,,,,,,,353494,2722410,322927,,,,,,64241,,61582.0,1079186,360941.0
VA,2021-03-31 18:31:41.538155,,618976,,,,1048,26455,228,,134,,10252,1650,8602,,135201,2021-03-31T00:00:00.000,231894,31963,,,586946,,483775,6482193,,,,1682555,136861,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-31 18:31:42.406998,2021-03-31 04:00:00.000000,19275,,355390,,32,,2,,,,227,,,15866,526,,,,,1332173,,,18749,,,,,,,,,,
WA,2021-03-31 18:31:44.712115,2021-03-30 00:00:00.000000,289939,,,,,16558,,,,,5237,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-31 18:31:47.358269,2021-03-31 19:00:00.000000,577195,2732374,,,,27598,,2323,,,6622,,,,,,,,,,,,,7585414,,,,,,,,,
WV,2021-03-31 18:31:47.551481,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-31 18:31:47.669055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
