STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-10-26 15:30:28.647908,,162607,,1629468,,1666,,500,,165,,,236,3894,,2725,2020-10-24T00:00:00,,,,2711078,157582,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 15:30:31.353701,,96942,,,,6878,,1688,,,,1407,19,1388,,14855,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,82087,,,,,,,,,,
LA,2020-10-26 15:30:33.303488,,,,2693774,,596,,,,66,,5631,,,165282,3733,,,,,,,,179842,,,,,,,,,,
MA,2020-10-26 15:30:34.799660,,150565,,2632162,,538,13142,109,,45,,9864,224,9640,122856,3445,10/25/2020,,,,5668015,191267,,147120,,125829,,,,,174264,,,
MD,2020-10-26 15:30:35.093822,2020-10-26 14:00:00.000000,140844,1747527,,,456,16819,112,,,,,146,3953,8067,,,,,,3287956,169684,,,,,,,,,,,,
ME,2020-10-26 15:30:36.846416,,6254,,,,,477,,,,,146,,,5363,,,10493,349,10132.0,587950,6905,580709,,,,,,,,,,,
MI,2020-10-26 15:30:39.089395,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-26 15:30:40.031398,,133802,,1770362,,,9511,,2538,,,2349,14,2335,118485,371,,,,,,,,133431,2660323,,,,25979.0,,,,,
MO,2020-10-26 15:30:44.649560,,171022.0,,,,,,,,,,2810.0,,,,,,172794.0,,,4841222.0,,,,,,,,62368.0,,,,,
MP,2020-10-26 15:30:45.443931,2020-10-26 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,92,,,,,,,,,,
MS,2020-10-26 15:30:46.029701,,115763,,,,,,,,,,3263,312,2951,,13552,,41053,,,827497,,,102211,,,,,72982.0,,,,,
MT,2020-10-26 15:30:46.510784,2020-10-24 12:00:00.000000,27880,,,,357,1229,,,,,297,,,17832,,,,,,465607,,,,,,,,,,,,,
NC,2020-10-26 15:30:54.100893,,260099.0,,,,1148,,,,,,4157.0,,,,9765.0,,,,,981070.0,,,250226.0,,,,,22622.0,,,,,
ND,2020-10-26 15:30:56.598457,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-26 15:30:58.850188,2020-10-26 00:15:00.000000,63797,506037,570152,,435,2846,,,,,596,,,41930,,,,,,873565,75643,796729,,,,,,,,,,,
NH,2020-10-26 15:30:59.379643,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
NJ,2020-10-26 15:31:00.672919,2020-10-25 16:00:00.000000,228468,,,,738,,178,,49,,,1789,14496,36545,,,,,,4385882,,,,,,,,,,,,,
NM,2020-10-26 15:31:00.754314,2020-10-25 21:30:30.697000,41863,,,,287,4277,,,,,967,,,20837,,,,,,1118844,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-26 15:31:01.209001,,495464,,13752123,,,,,,,,,,,,,2020-10-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-26 15:31:01.677502,,198115,,,,,18095,,3714,,,5206,310,4896,,11412,10/25/2020,,,,,,,186703,,,,,,,,,,
OK,2020-10-26 15:31:01.787503,,116736,,,,,,,,,,1249,,,99541,,2020-10-25,,,,,,,,,,,,,,,,,
OR,2020-10-26 15:31:02.695044,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-26 15:31:04.134051,,195695,2241430,,,1138,,,,108,,8673,,,150245,8519,,,,,3795139,,,187176,,,,,,,,,,
PR,2020-10-26 15:31:04.249601,,32198,,,,356,,58,,45,,804,192,612,,,,,30937,,,32198,,,,,,,,,,,,
RI,2020-10-26 15:31:04.877497,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-26 15:31:04.965260,,,,,,,,,,,,,235,3567,,7535,,,,,,,,163143,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-26 15:31:05.137987,2020-10-25 05:00:00.000000,247587,,,,,9941,,,,,3131,,,218067,13267,,,,,3533469,282777,3250692,234320,,,,,,,,,,
TX,2020-10-26 15:31:07.916344,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-26 15:31:09.524172,2020-10-25 13:23:38.169000,104882,,1031511,,313,5049,120,1067,,419.0,572,,,,,,,,,1394036,110094,1209485,,,,,,,4370.0,,4174.0,70087.0,30169.0
VA,2020-10-26 15:31:11.669495,,174275,,,,1048,12260,230,,114,,3581,250,3331,,11848,2020-10-26T00:00:00.000,194775,18317,,,193427,,162427,2525421,,,,,,,,,
VI,2020-10-26 15:31:11.893688,,1348,22269,,26.0,,,,,,,21,,,1305,,"Mon, October 26, 2020, 08:40 am",,,,23643,,,,,,,,,,,,,
VT,2020-10-26 15:31:12.421876,2020-10-26 04:00:00.000000,2083,,186058,,11,,,,,,58,,,1741,,,,,,,,,,,,,,,,,,,
WA,2020-10-26 15:31:12.563574,2020-10-25 00:00:00.000000,102913,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-26 15:31:14.881578,2020-10-25 20:00:00.000000,198166,1768026,,,,10332,,1412,,,1778,,,,,,,,,,,,,3075804,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-26 15:31:15.002343,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
