STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-12 03:30:15.954903,,1926494,9420205.0,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 03:30:17.572312,2021-03-11 05:00:00.000000,,,,,1865,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 03:30:18.106809,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589.0,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-12 03:30:18.964622,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-12 03:30:19.113512,2021-03-11 10:45:22.901000,341421,,1588457,,166,,,,,,5620,,,322995.0,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 03:30:19.907738,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 03:30:20.986072,2021-03-11 00:00:00.000000,1204409,,,,1118,,231,,102,,20863,2259,,,,03/10/2021 23:59:00,,,,18894652,,,,,,,,,,,,,
IN,2021-03-12 03:30:25.018672,,670074,,3166538,,598,,98,,43,,,420,12382,,3546,2021-03-10T00:00:00,,,,8353553,763720,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 03:30:26.365428,,414131,,,,,,,,,,4921,462,4459,48500.0,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-12 03:30:26.936322,,435935,,,,514,,,,64,,9828,734,9094,420459.0,61963,,,,,5698308,,,373972,,,,,480879,,,,,
MA,2021-03-12 03:30:31.320457,,,,4997818,,,19960,,,,,,333.0,16218,520083.0,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-12 03:30:31.986007,2021-03-11 15:00:00.000000,390490,3058632.0,,,788,35924,209,,,,,182,7832,9732.0,,,,,,8196766,476627,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 03:30:35.051110,2021-03-11 00:00:00.000000,46441.0,,,,70,1585.0,23,,9,,723.0,,,12872.0,10220.0,,15214,892,14310.0,1720746,42936,1674358,36221.0,,,,,231768,11359,,,220124,
MI,2021-03-12 03:30:38.143816,2021-03-11 05:00:00.000000,603375,,,,987,,236,,95,,15729,993,15729,549881.0,61766,,541502,,,10775188,759751,10015437,603375,,,,,,,,,,
MN,2021-03-12 03:30:39.440073,,494106,,3537474,,,26177,,5410,,,6724,368,6356,479713.0,25453,,,,,,,,468653,7199877,,,,463590,,,,,
MO,2021-03-12 03:30:48.518417,,,,,,,,,,,,,,8300,,,,153454.0,,,4620674,,,,,,,,942017.0,,,,,
MP,2021-03-12 03:30:49.072671,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29.0,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 03:30:49.643546,,299124,,,,,,,,,,6864,2091,4773,,114277,,83470,,,1666853,,,184847,,,,,772353,,,,,
MT,2021-03-12 03:30:49.969554,2021-03-10 12:00:00.000000,101424,,,,56,4655,,,,,1391,,,98939.0,,,,,,1122251,,,,,,,,,,,,,
NC,2021-03-12 03:31:18.846662,,879825.0,,,,1039,,,,,,11618.0,,,,114782.0,,,,,6984753.0,,,764982.0,,,,,837141.0,,,,,
ND,2021-03-12 03:31:24.980244,,100726,306829.0,,,17.0,,2.0,,,,,31,1454,98631.0,5621,,,,,1544858.0,,,95105,1431247,,,,165163.0,,,,,
NE,2021-03-12 03:31:26.457725,2021-03-11 14:00:00.000000,203890,774774.0,979213,,119,6248,,,,,2122,,,157780.0,,,,,,2455461,237445,2215259,,,,,,,,,,,
NH,2021-03-12 03:31:34.940376,,77764,,638433,,78,,,,,,1191,,,74459.0,23203,,39738,,,1522004,,,54561,,38077.0,,,214107,,,,,
NJ,2021-03-12 03:31:36.093429,2021-03-11 17:00:00.000000,,,,,1936,,392,,230,,,2474,21340,77998.0,94072,,,,,11071961,,,732560,,,,,,,,,,
NM,2021-03-12 03:31:36.150703,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650.0,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 03:31:36.638905,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 03:31:37.039835,,984934,,,,,51323,,,,,,,,,144552,03/11/2021,,,,,,,840382,,,,,,,,,,
OK,2021-03-12 03:31:37.280215,,430944,,,,,,,,,,4701,,,414566.0,,2021-03-11,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 03:31:37.959349,,158644,3693261.0,,,,,,,,,2316,,,5901.0,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 03:31:39.576060,,958382,3971674.0,,,1494,,320,,191,,24490,,,881711.0,136521,,,,,10869747,,,821861,,,,,,,,,,
PR,2021-03-12 03:31:39.918317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2021-03-12 03:31:40.799699,,,,,,,,,,,,,1019,7803,,77388,,136345,28808,107537.0,5171682,583946,4587736,452004,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 03:31:40.919361,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970.0,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-03-12 03:31:43.829194,2021-03-11 13:06:11.890000,376973,1574135.0,1892073,,187,15014,66,2366,,832.0,,,,362023.0,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-12 03:31:46.058841,,590625,,,,1129,25061,230,,144,,9902,1628,8274,,125386,2021-03-11T00:00:00.000,225454,29418,,,565832,,465239,6105028,,,,1496101,126951,,,,
VI,2021-03-12 03:31:46.257091,,2761,47122.0,49907,24.0,,,,,,,25,,,2642.0,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 03:31:46.858655,2021-03-11 05:00:00.000000,16500,,339183,,27,,3,,,,211,,,13786.0,453,,,,,1153835,,,16047,,,,,,,,,,
WA,2021-03-12 03:31:56.934960,2021-03-10 00:00:00.000000,289939,,,,,16558,,,,,5100,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 03:31:59.340536,2021-03-11 20:00:00.000000,568352,2658651.0,,,,26670,,2282,,,6524,,,,,,,,,,,,,7174696,,,,,,,,,
WV,2021-03-12 03:31:59.500898,,,,,,,,,,,,,,,,,,33012,,,2236271,,,,,,,,,,,,,
WY,2021-03-12 03:31:59.602778,,55112,,,,,,,,,,691,,,53923.0,8436,,,,,,,,46676,,,,,,,,,,
