STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,1599751864.966701,,,,224432,,9,719,,,,,433,,,6842,,,,,,,,,7517,,30223,,,,,,
NJ,1599751866.686663,2020-09-09 16:00:00.000,194990,,,,435,,62,,36,,,1789,14220,34290,,,,,,3091149,,,,,,,,,,,
NM,1599751866.753365,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599751867.215641,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1599751867.614877,,132965,,,,,14083,,3054.0,,,4324,290,4034,,6919,09/09/2020,,,,,,,126046,,,,,,,,
OK,1599751867.645287,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599751868.392574,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599751871.046639,,141877,1639349,,,488,,,,60,,7805,,,115857,4074,,,,,2449958,,,137803,,,,,,,,
PR,1599751871.51137,,17248,,,,421,,70,,57,,512,163,349,,,,,19031,,,17248,,,,,,,,,,
RI,1599751871.858964,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599751873.026205,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599751875.761612,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599751876.966816,2020-09-09 13:45:27.000,55673,,698541,,137,3263,45,812.0,,336.0,427,,,,,,,,,872639,,,,,,,,,,,
VA,1599751878.770303,,130525,,,,1096,10085,255,,134,,2708,133,2575,,5906,2020-09-10T00:00:00.000,134171,11071,,,149486,,124619,1710556,,,,,,,
VI,1599751878.981247,,1197,16668,,22.0,,,,,,,18,,,1119,,"Wed, September 09, 2020, 08:57 pm",,,,17887,,,,,,,,,,,
VT,1599751879.29171,2020-09-10 04:00:00.000,1661,,147306,,5,,,,,,58,,,1480,,,,,,,,,,,,,,,,,
WA,1599751879.460845,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599751879.568105,2020-09-09 14:00:00.000,83334,1238173,,,,6173,,1058.0,,,1183,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599751879.791454,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
