STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-06 14:30:22.644244,2020-11-05 00:00:00.000000,447491,,,,3891,,772,,343,,10030,283,,262718,6259,11/04/2020 23:59:00,,,,8116728,,,,,,,,,,,,,
IN,2020-11-06 14:30:25.931675,,196176,,1761947,,1948,,568,,197,,,242,4269,,2803,2020-11-04T00:00:00,,,,3073855,187475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-06 14:30:26.911033,,115277,,,,,,,,,,1534,23,1511,20304,18853,"Current as of November 5, 2020",87080,,,2009317,,,96424,,,,,70171,,,,,
LA,2020-11-06 14:30:27.739108,,,,2842646,,636,,,,82,,5766,,,172210,5020,,,,,,,,185825,,,,,,,,,,
MA,2020-11-06 14:30:29.382400,,,,2832631,,498,,115,,56.0,,,226,9859,131646,4463,2020-11-04 00:00:00,,,,6461311,207306.0,,160698,,,,,,,197543,,,
MD,2020-11-06 14:30:29.661466,2020-11-05 15:00:00.000000,149964,1840059,,,588,17435,157,,,,,147,4035,8255,,,,,,3552331,180737,,,,,,,,,,,,
ME,2020-11-06 14:30:31.745703,2020-11-05 00:00:00.000000,7077,,,,38,507,17,,2,,150,,,5751,843,,12237,364,11861.0,667007,7957,658665,6417,,,,,39,23,,,16,
MI,2020-11-06 14:30:34.010009,2020-11-05 05:00:00.000000,197806,,,,2280,,475,,194,,7470,363,7470,121093,20457,,335531,,,5197355,260736,4936619,197806,,,,,,,,,,
MN,2020-11-06 14:30:35.484115,,164865,,1940560,,,11016,,2839,,,2555,,,137824,936,,,,,,,,163929,2947153,,,,37178,,,,,
MO,2020-11-06 14:30:40.579052,,200507.0,,,,,,,,,,3131.0,,,,,,178228.0,,,5298554.0,,,,,,,,107026.0,,,,,
MP,2020-11-06 14:30:41.127755,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-06 14:30:41.742939,,123887,,,,,,,,,,3405,352,3053,,17005,,45873,,,942578,,,106882,,,,,106901,,,,,
MT,2020-11-06 14:30:42.100405,2020-11-04 12:00:00.000000,36968,,,,414,1421,,,,,407,,,23300,,,,,,520024,,,,,,,,,,,,,
NC,2020-11-06 14:30:47.492813,,285661.0,,,,1193,,,,,,4548.0,,,,12486.0,,,,,1341742.0,,,273051.0,,,,,41718.0,,,,,
ND,2020-11-06 14:30:49.230585,,,254063,305665,,,,,,,,,5,463,41175,,,11037,719,10318.0,923087,,833116,51602,884718,,,,,,,,,
NE,2020-11-06 14:30:51.600217,2020-11-06 01:45:00.000000,78012,536031,614362,,720,3201,,,,,674,,,45658,,,,,,1000225,91239,907738,,,,,,,,,,,
NH,2020-11-06 14:30:52.164319,,,,356358,,44,546,,,,,486,,,9776,,,,,,,,,11808,,32326.0,,,,,,,,
NJ,2020-11-06 14:30:53.261444,2020-11-05 17:00:00.000000,247219,,,,738,,274,,49,,,1800,14603,37818,,,,,,4818052,,,,,,,,,,,,,
NM,2020-11-06 14:30:53.348426,2020-11-05 22:56:15.010000,51110,,,,400,4969,,,,,1082,,,22459,,,,,,1230205,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-06 14:30:53.771503,,518812,,15195176,,,,,,,,,,,,,2020-11-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-06 14:30:54.212551,,235170,,,,,20015,,3969,,,5461,328,5133,,13289,11/05/2020,,,,,,,221881,,,,,,,,,,
OK,2020-11-06 14:30:54.252830,,129873,,,,,,,,,,1413,,,111695,,2020-11-05,,,,,,,,,,,,,,,,,
OR,2020-11-06 14:30:54.863646,,47839,841188,886568,,,3334,,,,,710,,,5901,,,,,,,,,45380,,,,,,,,,,
PA,2020-11-06 14:30:56.410027,,223950,2408366,,,1597,,,,149,,8975,,,165424,11692,,,,,4254986,,,212258,,,,,,,,,,
PR,2020-11-06 14:30:56.519923,,36904,,,,518,,68,,42,,862,203,659,,,,,33615,,,36904,,,,,,,,,,,,
RI,2020-11-06 14:30:57.072079,,,414678,450428,,182,3472,20,,11,,1222,,,2881,,11/5/2020,,,,,47021,1153730,35750,1200751,,,,,,,,,
SC,2020-11-06 14:30:57.163418,,,,,,,,,,,,,256,3736,,9423,,,,,,,,172216,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-06 14:30:57.272676,2020-11-05 19:00:00.000000,271771,,,,,10546,,,,,3509,,,243492,16051,,,,,3764081,307059,3457022,255720,,,,,,,,,,
TX,2020-11-06 14:31:02.098682,2020-11-04 06:00:00.000000,934994,,8483728,,5954,,1749,,,,18453,,,802611,,,500132,49570,,8483728,,,,,,,,389000,31888,,,,
UT,2020-11-06 14:31:03.245907,2020-11-05 14:13:32.823000,124292,,1125606,,409,5830,158,1202,,465.0,632,,,,,,,,,,128445,1319404,,,,,,,6720,,6470,93443,38828.0
VA,2020-11-06 14:31:05.244689,,187202,,,,1064,12865,240,,104,,3688,262,3426,,14784,2020-11-05T00:00:00.000,215240,22161,,,205694,,172418,2719206,,,,,,,,,
VI,2020-11-06 14:31:05.458692,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-06 14:31:05.895374,2020-11-05 05:00:00.000000,2303,,192027,,7,,4,,,,58,,,1888,,,,,,424422,,,,,,,,,,,,,
WA,2020-11-06 14:31:06.022487,2020-11-05 00:00:00.000000,112550,,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-06 14:31:08.369130,2020-11-05 20:00:00.000000,249924,1881813,,,,12310,,1542,,,2194,,,,,,,,,,,,,3440030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-06 14:31:08.485005,,15409,,,,,,,,,,105,,,9709,2455,,,,,,,,12954,,,,,,,,,,
