STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OK,1596389440.869009,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596389441.611445,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596389442.754073,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596389442.879069,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596389443.1341,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596389443.327519,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596389443.455016,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596389444.951903,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596389445.918235,2020-08-01 13:45:37.343,40702,,533260,,268,2412,82,627.0,,255.0,310,,,,,,,,,637428,,,,,,,,,,,
VA,1596389447.821041,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596389448.999151,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596389449.340993,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596389449.499455,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596389449.741385,2020-08-01 19:00:00.000,54002,895945,,,,4681,,904.0,,,947,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596389450.01792,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
