STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-12-19 19:06:21.770342,2020-12-19 00:00:00.000000,894367,,,,4624,,1000,,562,,15123,1203,,,,12/18/2020 23:59:00,,,,12356446,,,,,,,,,,,,,
IN,2020-12-19 19:06:25.110968,,457871,,2505094,,2932,,673,,358,,,321,7017,,3174,2020-12-18T00:00:00,,,,5196436,415266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-19 19:06:26.024635,,237190,,,,,,,,,,2344,136,2208,33666,44742,"Current as of December 18, 2020",99421,,,2968844,,,192448,,,,,144001,,,,,
LA,2020-12-19 19:06:26.565111,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-19 19:06:27.691245,,,,3773117,,1874,15372.0,370,,204.0,,,252,11358,206843,11993,2020-12-17 00:00:00,,,,10007766,371377.0,,302933,,137188.0,12560.0,,,,315192,,,
MD,2020-12-19 19:06:27.987336,2020-12-19 15:00:00.000000,248754,2396720,,,1635,24422,385,,,,,170,5242,9098,,,,,,5241559,299395,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-19 19:06:29.596748,2020-12-19 00:00:00.000000,18739.0,,,,,971.0,,,,,292.0,,,10766.0,2473.0,,13274,503,12759.0,1023245,20820,1001811,16266.0,,,,,56491,2403,,,54035,
MI,2020-12-19 19:06:31.482376,2020-12-18 05:00:00.000000,454956,,,,3284,,758,,466,,11274,594,11274,236369,36919,,405263,,,7724003,577410,7146593,454956,,,,,,,,,,
MN,2020-12-19 19:06:32.627886,,394635,,2836898,,,20468,,4392,,,4780,131,4649,365620,11877,,,,,,,,382758,4956894,,,,177042,,,,,
MO,2020-12-19 19:06:38.318733,,363114.0,,,,,,,,,,4904.0,,,,,,104406.0,,,3451230.0,,,,,,,,280079.0,,,,,
MP,2020-12-19 19:06:38.835291,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-19 19:06:39.361247,,192111,,,,,,,,,,4390,757,3633,,53625,,57605,,,1213929,,,138486,,,,,336269,,,,,
MT,2020-12-19 19:06:39.731227,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-19 19:06:54.117911,,89788.0,281633,369053.0,,154.0,,17.0,,,,,6,1231,85672.0,2368.0,,13395,1442,11953.0,1263164.0,,1111385.0,87420.0,1198805.0,,,,,,,,,
NE,2020-12-19 19:06:56.619326,2020-12-19 02:00:00.000000,154745,660063,815200,,612,4952,,,,,1470,,,89890,,,,,,1624350,176966,1445579,,,,,,,,,,,
NH,2020-12-19 19:06:57.155390,,,,479655,,273,881,,,,,638,,,27459,,,,,,,,,34960,,34196.0,,,,,,,,
NJ,2020-12-19 19:06:58.179707,2020-12-19 17:00:00.000000,427417,,,,3570,,687,,471,,,1908,16265,50966,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-19 19:06:58.242498,2020-12-18 22:45:33.530000,127500,,,,889,8571,,,,,2128,,,52137,,,,,,1809293,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-19 19:06:58.673623,,828166,,22929431,,,,,,,,,,,,,2020-12-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-19 19:06:59.140322,,614429,,,,,34553,,5483,,,8031,679,7352,,56813,12/19/2020,,,,,,,557616,,,,,,,,,,
OK,2020-12-19 19:06:59.186175,,255868,,,,,,,,,,2189,,,220474,,2020-12-19,,,,,,,,,,,,,,,,,
OR,2020-12-19 19:06:59.731358,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-19 19:07:00.783458,,548489,3131631,,,6086,,1204,,734,,13825,,,334578,50157,,,,,6808295,,,498332,,,,,,,,,,
PR,2020-12-19 19:07:00.966619,,,,,,558,,97,,106,,1342,240,1102,55964,3029,,,49859,,,,,64182,,,,,,,,,,
RI,2020-12-19 19:07:01.684612,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-19 19:07:01.748895,,,,,,,,,,,,,366,4529,,20151,,,,,,,,250386,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-19 19:07:01.854294,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-19 19:07:04.103281,2020-12-17 06:00:00.000000,,,,,9709,,2739,,,,24660,,,1245339,171505,,639270,72492,,12532344,1513343,,1384476,,,,,977880,80939,,,,
UT,2020-12-19 19:07:05.191864,2020-12-18 14:12:41.207000,246562,1246575,1469845,,549,9883,206,1707,,605.0,,,,188846,,,,,,,241472,1850222,223270,,,,,,25905,,24869,329785,129081.0
VA,2020-12-19 19:07:07.282166,,302972,,,,2429,16824,495,,264,,4643,459,4184,,43337,2020-12-19T00:00:00.000,697994,56315,,,314238,,259635,3888669,,,,,,,,,
VI,2020-12-19 19:07:07.419974,,1910,31262,,98.0,,,,,,,23,,,1718,,"Sat, December 19, 2020, 08:30 am",,,,33270,,,,,,,,,,,,,
VT,2020-12-19 19:07:08.363598,2020-12-19 05:00:00.000000,6343,,250371,,20,,4,,,,108,,,4062,156,,,,,646518,,,6187,,,,,,,,,,
WA,2020-12-19 19:07:08.479886,2020-12-18 00:00:00.000000,220268,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-19 19:07:10.831507,2020-12-18 20:00:00.000000,451676,2281130,,,,19930,,1968,,,4315,,,,,,,,,,,,,5040107,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-19 19:07:10.953151,,41488,,,,,,,,,,351,,,38620,5670,,,,,,,,35818,,,,,,,,,,
