STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NY,1598646284.826335,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598646285.269283,,120124,,,,,13221,,2946.0,,,4105,286,3819,,6399,08/28/2020,,,,,,,113725,,,,,,,,
OK,1598646285.31927,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598646286.376215,,26054,517813,542589,,166,2108,47,,22,,447,,,4859,,,,,,,,,24776,,,,,,,,
PA,1598646286.789515,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598646287.218635,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598646287.826738,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598646288.26656,,,,,,979,,246,,146,,,134,2521,,1551,,,,,,,,114400,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598646288.400994,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598646290.567157,2020-08-26 06:00:00.000,597737,,4793914,,4489,,1636,,,,12070,,,478752,,,351564,28870,,4793914,,,,,,,,23267.0,3299.0,,
UT,1598646291.518217,2020-08-28 13:36:40.139,50948,,647745,,127,3041,44,773.0,,318.0,407,,,,,,,,,799476,,,,,,,,,,,
VA,1598646293.523064,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598646293.769287,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598646294.141124,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598646294.308149,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598646294.449107,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598646294.787419,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
