STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-01-13 12:30:53.761790,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-13 12:30:54.250004,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-13 12:30:54.657019,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-13 12:30:54.763447,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-13 12:30:55.316420,,127780,2685110,,,,,,,,,1667,,,5901,,,,,,,,,171576,,,,,,,,,,
PA,2021-01-13 12:30:57.426424,,733429,3403160,,,5204,,1060,,639,,18080,,,542737,83313,,,,,8053997,,,650116,,,,,,,,,,
PR,2021-01-13 12:30:58.233805,,,,,,388,,61,,73,,1659,280,1379,73760,5633,,,60142,,,,,79006,,,,,,,,,,
RI,2021-01-13 12:30:58.771650,,101393,578497,679890,,402,7241,53,,34,,1970,,,6042,,1/12/2021,,,,,121227,2058594,,2179821,,,,,,,,,
SC,2021-01-13 12:30:58.870790,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-13 12:30:58.968317,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 12:31:02.735320,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-13 12:31:04.258441,2021-01-12 13:44:45.345000,309629,1356801,1630279,,605,12059,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-13 12:31:06.464787,,407947,,,,3185,19326,582,,349,,5477,644,4833,,71744,2021-01-12T00:00:00.000,194986,18945,,,419898,,336203,4640967,,,,793498,75090,,,,
VI,2021-01-13 12:31:06.708135,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 12:31:07.148189,2021-01-12 05:00:00.000000,9247,,280173,,56,,10,,,,158,,,6226,238,,,,,767325,,,9009,,,,,,,,,,
WA,2021-01-13 12:31:07.557130,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 12:31:09.464326,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 12:31:09.593496,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
