STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-04-30 18:30:22.008621,2021-04-27 18:30:00.000000,,,,,41,2470,11,,5,,483,,,,1427,,,,,,32069,,32232,1433051,,,,,,,,,
IA,2021-04-30 18:30:22.155170,2021-04-30 11:01:13.652000,364776,,1710141,,191,,,,,,5931,,,347194,,,,,,,,,,,,,,,,,,,
ID,2021-04-30 18:30:23.625677,,,,,,,,,,,,,,,,,,,,,1273767,,,,,,,,123809,,,,,
IL,2021-04-30 18:30:24.731612,2021-04-30 00:00:00.000000,1335055,,,,2024,,475,,235,,21960,2331,,,,04/29/2021 23:59:00,,,,22666333,,,,,,,,,,,,,
IN,2021-04-30 18:30:26.104694,,720425,,3381943,,920,,184,,70,,,411,12921,,3587,2021-04-29T00:00:00,,,,9787443,821552,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-30 18:30:27.210934,,443408,,,,,,,,,,6497,633,5864,51363,108224,"Current as of April 29, 2021",124641,,,4626232,,,335184,,,,,783877,,,,,
LA,2021-04-30 18:30:28.408251,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-30 18:30:34.249369,2021-04-30 14:00:00.000000,447401,3338538,,,1042,41434,269,,,,,189,8555,10236,,,,,,9689373,543764,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-30 18:30:36.486202,2021-04-30 00:00:00.000000,61213.0,,,,121,1847.0,59,,15,,784.0,,,,15603.0,,16049,1097,14940.0,2064145,48616,2011186,45610.0,,,,,341415,17876,,,323124,
MI,2021-04-30 18:30:39.768108,2021-04-29 04:00:00.000000,837514,,,,3189,,813,,529,,17576,1141,17575,626254,95090,,592418,,,12821207,1016590,11804617,837514,,,,,,,,,,
MN,2021-04-30 18:30:41.083839,,575812,,4025717,,,30242,,6152,,,7144,393,6751,553030,38776,,,,,,,,537036,8534998,,,,694947,,,,,
MO,2021-04-30 18:30:52.022748,,,,,,,,,,,,,,8741,,,,170429.0,,,5277460,,,,,,,,1477926.0,,,,,
MP,2021-04-30 18:30:53.428238,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-30 18:30:54.004436,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-04-30 18:30:54.728412,2021-04-29 12:00:00.000000,108817,,,,50,5008,,,,,1571,,,106201,,,,,,1298553,,,,,,,,,,,,,
NC,2021-04-30 18:31:01.425945,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-04-30 18:31:04.076775,,107473,322879,,,35.0,,7.0,,,,,31,1492,104877,8126,,,,,1668760.0,,,99347,1522447,,,,259098.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-30 18:31:15.734555,2021-04-30 16:00:00.000000,,,,,1564,,348,,221,,,2625,,90976,124296,,,,,13485719,,,872927,,,,,,,,,,
NM,2021-04-30 18:31:15.804772,2021-04-29 21:47:45.155000,197447,,,,134,13984,,,,,4058,,,178380,,,,,,3261027,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-30 18:31:16.364779,,2028626,,50991319,,,,,,,,,,,,,2021-04-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-30 18:31:17.101568,,1072312,,,,,56400,,,,,,,,,171169,04/30/2021,,,,,,,901143,,,,,,,,,,
OK,2021-04-30 18:31:17.207908,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4014690,,,,,,,,,,,,,
OR,2021-04-30 18:31:18.134643,,183830,4404893,,,,,,,,,2491,,,5901,,,,,,,,,265258,,,,,,,,,,
PA,2021-04-30 18:31:19.645315,,1151005,4392676,,,2283,,518,,272,,26218,,,1024394,181783,,,,,13039712,,,969222,,,,,,,,,,
PR,2021-04-30 18:31:21.645753,,,,,,,,,,,,2303,,,,15683,,,,,,,,115754,,,,,,,,,,
RI,2021-04-30 18:31:22.260454,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-04-30 18:31:22.599953,,,,,,,,,,,,,1138,8359,,97067,,148004,33804,114200.0,5903417,616965,5286452,481592,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-30 18:31:22.735205,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-04-30 18:31:25.939662,2021-04-29 06:00:00.000000,,,,,2682,,847,,,,,,,,413132,,1272217,221387,,23081347,2806055,,2470095,,,,,3938339,254424,,,,
UT,2021-04-30 18:31:27.100648,2021-04-29 12:59:01.899000,396004,1739079,2071421,,154,16102,61,2548,,898.0,2197,,,386400,,,,,,,362546,2918463,332342,,,,,,70236,,63971.0,1278103,416373.0
VA,2021-04-30 18:31:29.450068,,659590,,,,950,28443,224,,130,,10770,1714,9056,,147083,2021-04-30T00:00:00.000,1956459,35709,,,617066,,512507,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-30 18:31:30.404174,2021-04-30 04:00:00.000000,22952,,380659,,20,,5,,,,246,,,20186,646,,,,,1577184,,,22306,,,,,,,,,,
WA,2021-04-30 18:31:32.959202,2021-04-29 00:00:00.000000,289939,,,,,16558,,,,,5487,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-30 18:31:35.520456,2021-04-30 19:00:00.000000,598147,2846536,,,,29307,,2374,,,6823,,,,,,,,,,,,,8255143,,,,,,,,,
WV,2021-04-30 18:31:35.710959,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-30 18:31:35.938747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
