STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1601598619.237854,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601598619.925778,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601598622.023673,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601598623.874604,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601598624.71808,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601598626.270303,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601598626.486802,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
ME,1601598627.161709,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10427,523,9890.0,441825,6721,434806,4865,,,,,,,,,,
MI,1601598629.066317,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601598629.846421,,100200,,1429575,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2055888,,,,,,,,,
MO,1601598631.433905,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601598632.553626,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601598633.137943,,98886,,,,,,,,,,2979,241,2738,,7906,,38720,,,728519,,,90980,,,,,55946.0,,,,,
MT,1601598633.575383,2020-09-30 12:00:00.000,13500,,,,178,727,,,,,181,,,9428,,,,,,348709,,,,,,,,,,,,,
NC,1601598639.634013,,212909.0,,,,939,,,,,,3579.0,,,,5115.0,,,,,3055820.0,,,207715.0,,,,,2721.0,,,,,
ND,1601598641.276934,,,0,242900,,,,,,,,,3,188,18272,,,9578,427,9151.0,642453,,597108,22218,619326,,,,,,,,,
NE,1601598643.951403,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601598644.484605,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601598647.784729,2020-10-01 16:00:00.000,205889,,,,738,,96,,49,,,1787,14340,34894,,,,,,3613032,,,,,,,,,,,,,
NM,1601598648.012108,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601598648.429994,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601598648.862615,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601598648.914572,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601598649.778231,,33862,658083,690284,,179,2613,49,,18,,560,,,5738,,,,,,,,,32201,,,,,,,,,,
PA,1601598650.954268,,160123,1889639,,,558,,,,60,,8160,,,131300,5301,,,,,3026595,,,154822,,,,,,,,,,
PR,1601598651.240253,,24176,,,,316,,59,,38,,665,173,492,,,,,24891,,,24176,,,,,,,,,,,,
RI,1601598651.691102,,,318585,343499,,94,2793,6,,7,,1117,,,2342,,10/1/2020,,,,,34906,751294,24914,786200,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601598652.192226,2020-10-01 05:00:00.000,197432,,,,,8782,,,,,2501,,,180781,7857,,,,,2894875,231728,2663147,189575,,,,,,,,,,
TX,1601598653.689188,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601598655.133941,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601598657.024358,,148721,,,,913,11092,210,,107,,3228,213,3015,,7731,2020-10-01T00:00:00.000,151394,13117,,,169007,,140990,2074236,,,,,,,,,
VI,1601598657.272155,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601598657.523678,2020-10-01 04:00:00.000,1755,,163844,,3,,,,,,58,,,1609,,,,,,,,,,,,,,,,,,,
WA,1601598657.684823,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601598658.46934,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601598658.708538,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
