STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1600635978.836169,2020-09-20 00:00:00.000,274258,,,,1417,,357,,151,,8450,236,,184816,2198,09/19/2020 23:59:00,,,,5105153,,,,,,,,,,,,,
IN,1600635980.945949,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600635982.485056,,61542,,,,5040,,1487,,,,1111,9,1102,,6847,"Current as of September 20, 2020 - Limited Reporting on Sundays",,,,,,,54695,,,,,,,,,,
LA,1600635983.548709,,,,2177960,,596,,,,100,,5198,,,145570,1039,,,,,,,,161219,,,,,,,,,,
MA,1600635985.077244,,127540,,2085220,,364,12545,61,,34,,9310,210,9100,109397,2061,9/20/2020,,,,3399512,,,125479,,118289,,,,,117973,,,
MD,1600635985.425324,2020-09-20 14:00:00.000,120156,1409320,,,281,15119,68,,,,,144,3735,7377,,,,,,2390269,143721,,,,,,,,,,,,
ME,1600635986.204397,2020-09-20 00:00:00.000,5079,,,,16,439,4,,1,,139,,,4364,517,,10190,512,9664.0,373621,6301,367041,4562,,,,,,,,,,
MI,1600635987.627716,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600635988.350057,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600635990.278567,,112844,,1212508,,934,,,,113,,1795,,,,,,74465,3379,70933.0,1583984,120142,1461128,,,72455,3316.0,,,,7158,1938.0,,
MP,1600635991.051116,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600635991.619823,,93364,,,,,,,,,,2810,219,2591,,6319,,36912,,,696618,,,87045,,,,,48844.0,,,,,
MT,1600635992.116226,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600635997.848321,,193547,,,,889,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600635999.341231,,,210297,228255,,,,,,,,,3,139,14558,,,9164,400,8764.0,582629,,544641,17958,562599,,,,,,,,,
NE,1600636000.903359,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600636001.435544,,,,240401,,10,725,,,,,438,,,7201,,,,,,,,,7947,,30737,,,,,,,,
NJ,1600636003.743646,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600636003.823087,2020-09-20 20:58:32.962,27579,,862899,,64,3341,,,,,849,,,15412,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600636004.215046,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600636004.769102,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600636004.816646,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600636005.633279,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600636006.43754,,150578,1758332,,,400,,,,49,,7981,,,122872,4521,,,,,2713113,,,146057,,,,,,,,,,
PR,1600636006.542111,,20069,,,,384,,64,,43,,608,170,438,,,,,21769,,,20069,,,,,,,,,,,,
RI,1600636007.148292,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600636007.779864,2020-09-19 05:00:00.000,181439,,,,,8116,,,,,2216,,,164982,5996,,,,,2621091,213848,2407243,175443,,,,,,,,,,
TX,1600636009.498778,2020-09-19 06:00:00.000,688534,,5593488,,3081,,2114,,,,14893,,,609210,,,385351,34639,,5593488,,,,,,,,63908.0,7793.0,,,,
UT,1600636010.617754,2020-09-20 13:19:16.585,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600636012.546354,,140511,,,,939,10591,303,,126,,3015,204,2811,,6789,2020-09-20T00:00:00.000,141239,11876,,,159604,,133722,1882028,,,,,,,,,
VI,1600636012.766326,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600636013.107325,2020-09-20 04:00:00.000,1715,,155895,,2,,,,,,58,,,1548,,,,,,,,,,,,,,,,,,,
WA,1600636013.297826,2020-09-19 00:00:00.000,82199,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600636013.695647,2020-09-20 14:00:00.000,101227,1332102,,,,6653,,1115.0,,,1242,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600636014.030741,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
