STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-05-14 12:30:19.576730,2021-05-11 18:30:00.000000,,,,,50,2567,9,,8,,489,,,,1541,,,,,,33297,,33450,1520822,,,,,,,,,
IA,2021-05-14 12:30:19.922906,2021-05-13 11:01:17.435000,368773,,1736037,,162,,,,,,5994,,,353564,,,,,,,,,,,,,,,,,,,
ID,2021-05-14 12:30:20.472435,,,,,,,,,,,,,,,,,,,,,1309315,,,,,,,,187260,,,,,
IL,2021-05-14 12:30:21.593581,2021-05-13 00:00:00.000000,1361666,,,,1765,,465,,236,,22320,2351,,,,05/12/2021 23:59:00,,,,23594096,,,,,,,,,,,,,
IN,2021-05-14 12:30:26.133002,,732692,,3436875,,880,,215,,86,,,417,13033,,3601,2021-05-12T00:00:00,,,,10104400,835789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-14 12:30:27.149767,,451213,,,,,,,,,,6637,649,5988,52076,111110,"Current as of May 13, 2021",296593,,,5221981,,,340103,,,,,859014,,,,,
LA,2021-05-14 12:30:27.665048,,464412,,,,326,,,,32,,10469,953,9516,,70808,,,,,6582121,,,393604,,,,,620337,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-14 12:30:33.447234,2021-05-13 14:00:00.000000,454745,3403737,,,730,42422,200,,,,,192,8704,10420,,,,,,10015044,552933,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-14 12:30:35.254590,2021-05-13 00:00:00.000000,65043.0,,,,118,1918.0,48,,27,,798.0,,,,17059.0,,16274,1165,15096.0,2157317,50585,2102225,47984.0,,,,,363436,19390,,,343617,
MI,2021-05-14 12:30:38.721137,2021-05-13 04:00:00.000000,871569,,,,2201,,613,,378,,18467,1179,18467,703746,101177,,604025,,,13307223,1059517,12247706,871569,,,,,,,,,,
MN,2021-05-14 12:30:40.029798,,591445,,4148541,,,31241,,6356,,,7274,402,6872,574208,41478,,,,,,,,549967,8831725,,,,758646,,,,,
MO,2021-05-14 12:30:50.597090,,,,,,,,,,,,,,8855,,,,173537.0,,,5409362,,,,,,,,1554104.0,,,,,
MP,2021-05-14 12:30:51.612815,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-14 12:30:52.204618,,314509,,,,,,,,,,7247,2251,4996,,122019,,92833,,,1789428,,,192490,,,,,858990,,,,,
MT,2021-05-14 12:30:52.572576,2021-05-12 12:00:00.000000,110429,,,,66,5138,,,,,1597,,,107734,,,,,,1336385,,,,,,,,,,,,,
NC,2021-05-14 12:31:03.455623,,987837.0,,,,925,,,,,,12848.0,,,,144037.0,,,,,8686973.0,,,843778.0,,,,,1276213.0,,,,,
ND,2021-05-14 12:31:05.719700,,108877,326199,,,29.0,,5.0,,,,,30,1503,106570,8632,,,,,1696626.0,,,100245,1542879,,,,278828.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-14 12:31:17.500445,2021-05-13 16:00:00.000000,,,,,954,,224,,157,,,2648,,93247,127530,,,,,13967625,,,881991,,,,,,,,,,
NM,2021-05-14 12:31:17.558582,2021-05-13 21:54:57.051000,200432,,,,106,14197,,,,,4112,,,185567,,,,,,3377400,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-14 12:31:18.025137,,2063465,,53410186,,,,,,,,,,,,,2021-05-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-14 12:31:18.431256,,1088343,,,,,57809,,,,,,,,,175661,05/13/2021,,,,,,,912682,,,,,,,,,,
OK,2021-05-14 12:31:18.523597,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-14 12:31:19.228650,,193732,4606075,,,,,,,,,2572,,,5901,,,,,,,,,278588,,,,,,,,,,
PA,2021-05-14 12:31:21.463376,,1181279,4492502,,,1652,,390,,240,,26697,,,1074963,188715,,,,,13528846,,,992564,,,,,,,,,,
PR,2021-05-14 12:31:23.994648,,,,,,,,,,,,2421,,,,16138,,,,,,,,120061,,,,,,,,,,
RI,2021-05-14 12:31:24.690937,,150231,762261,912492,,96,10308,22,,15,,2698,,,9110,,5/13/2021,,,,,178050,3989670,,4167720,,,,,,,,,
SC,2021-05-14 12:31:24.890697,,,,,,,,,,,,,1152,8467,,99196,,151992,35258,116734.0,6186500,629903,5556597,486761,,,,,1289034,135770,,,1153264,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-14 12:31:25.030808,2021-05-11 19:00:00.000000,855587,,,,,21515,,,,,12296,,,834705,149970,,,,,7786720,812626,6974094,705617,,,,,,,,,,
TX,2021-05-14 12:31:26.909713,2021-05-12 06:00:00.000000,,,,,2353,,743,,,,,,,,420578,,1297700,229390,,23743076,2837404,,2494065,,,,,4177807,262241,,,,
UT,2021-05-14 12:31:28.199204,2021-05-13 13:30:01.238000,401669,1780645,2115973,,160,16467,53,2594,,907.0,2255,,,391784,,,,,,,366068,2994789,335328,,,,,,72232,,65645.0,1348822,441965.0
VA,2021-05-14 12:31:30.423095,,668726,,,,748,29103,204,,119,,10961,1712,9249,,147967,2021-05-13T00:00:00.000,242349,37224,,,624102,,520759,7222688,,,,2044586,154750,,,,
VI,2021-05-14 12:31:30.646195,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-14 12:31:31.095649,2021-05-13 04:00:00.000000,23724,,387106,,13,,2,,,,252,,,21787,694,,,,,1649477,,,23030,,,,,,,,,,
WA,2021-05-14 12:31:33.634689,2021-05-13 00:00:00.000000,289939,,,,,16558,,,,,5626,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-14 12:31:37.554257,2021-05-13 19:00:00.000000,604863,2894760,,,,30059,,2400,,,6953,,,,,,,,,,,,,8510652,,,,,,,,,
WV,2021-05-14 12:31:37.731183,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-14 12:31:37.953467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
