STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-30 15:30:17.100495,,1270063,7332925,8602988,6925.0,6334,62999,,,,,21718,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15443777,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 15:30:17.927206,,,,,,4816,,,7322,,,,1020,,,,,400939,45356,,5281282,526895,,552712,,,,,,,,92978,,
GU,2020-12-30 15:30:18.430975,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 15:30:23.412994,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,20964,,21103,803715,,,,,,,,,
IA,2020-12-30 15:30:23.498610,2020-12-29 10:45:15.670000,276948,,1346711,,620,,,,,,3812,,,233723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-30 15:30:24.362241,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-30 15:30:28.296786,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-30 15:30:29.184363,,261492,,,,,,,,,,2594,170,2424,36124,50944,"Current as of December 29, 2020",101636,,,3128180,,,210548,,,,,162399,,,,,
LA,2020-12-30 15:30:29.750472,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-30 15:30:31.132825,,,,3972076,,2259,15905.0,431,,225.0,,,260,11958,229910,14656,2020-12-28 00:00:00,,,,10762822,422263.0,,346423,,139022.0,12756.0,,,,349077,,,
MD,2020-12-30 15:30:31.465556,2020-12-30 15:00:00.000000,273689,2516856,,,1756,26447,410,,,,,167,5681,9302,,,,,,5672680,328355,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-30 15:30:36.375619,2020-12-29 00:00:00.000000,23499.0,,,,,1039.0,,,,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-30 15:30:39.035872,2020-12-29 05:00:00.000000,483922,,,,2906,,649,,390,,12282,684,12282,318389,39917,,425918,,,8154337,613705,7540632,483922,,,,,,,,,,
MN,2020-12-30 15:30:40.662818,,411110,,2953229,,,21605,,4575,,,5196,158,5038,393506,13635,,,,,,,,397475,5288334,,,,212943,,,,,
MO,2020-12-30 15:30:46.359603,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 15:30:46.844262,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 15:30:47.406343,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-30 15:30:47.780138,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 15:30:58.997605,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-30 15:31:01.909915,2020-12-30 02:00:00.000000,163781,677011,841203,,517,5187,,,,,1603,,,105135,,,,,,1726330,187806,1536623,,,,,,,,,,,
NH,2020-12-30 15:31:02.411466,,,,507929,,295,901,,,,,735,,,36079,,,,,,,,,42697,,34597.0,,,,,,,,
NJ,2020-12-30 15:31:03.584542,2020-12-29 17:00:00.000000,467622,,,,3727,,701,,467,,,1945,16832,55176,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 15:31:03.638036,2020-12-29 22:42:49.017000,139875,,,,806,9513,,,,,2403,,,63232,,,,,,1946285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-30 15:31:04.124330,,943990,,24913524,,,,,,,,,,,,,2020-12-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-30 15:31:04.520756,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-30 15:31:04.624308,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-30 15:31:05.251643,,111227,2460231,,,,,,,,,1449,,,5901,,,,,,,,,153327,,,,,,,,,,
PA,2020-12-30 15:31:06.391909,,622349,3244103,,,6022,,1174,,698,,15353,,,416679,62314,,,,,7365543,,,560035,,,,,,,,,,
PR,2020-12-30 15:31:06.599411,,,,,,450,,82,,70,,1484,256,1228,65045,4546,,,55473,,,,,71342,,,,,,,,,,
RI,2020-12-30 15:31:07.335569,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-30 15:31:07.394601,,,,,,,,,,,,,394,4804,,23039,,,,,,,,277563,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-30 15:31:07.810248,2020-12-29 19:00:00.000000,572589,,,,,14276,,,,,6710,,,493743,68046,,,,,5520887,583917,4936970,504543,,,,,,,,,,
TX,2020-12-30 15:31:12.734605,2020-12-28 06:00:00.000000,,,,,11775,,3012,,,,24660,,,1387358,197479,,683203,81689,,13591767,1680061,,1518499,,,,,1144302,96754,,,,
UT,2020-12-30 15:31:14.342538,2020-12-29 13:21:21.947000,266590,1292274,1533487,,548,10643,164,1806,,631.0,,,,218522,,,,,,,261358,1952711,241213,,,,,,31086,,29797,382815,142168.0
VA,2020-12-30 15:31:16.533207,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-30 15:31:16.757847,,2010,33581,,70.0,,,,,,,23,,,1875,,"Wed, December 30, 2020, 07:34 am",,,,35661,,,,,,,,,,,,,
VT,2020-12-30 15:31:17.258767,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-30 15:31:17.393070,2020-12-29 00:00:00.000000,240846,,,,,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-30 15:31:19.872703,2020-12-29 20:00:00.000000,474537,2340164,,,,21081,,2031,,,4783,,,,,,,,,,,,,5283315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-30 15:31:19.991172,,43923,,,,,,,,,,405,,,42123,6203,,,,,,,,37720,,,,,,,,,,
