STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-09 15:30:28.874034,,120838,,,,,,,,,,1565,27,1538,,20047,"Current as of November 8, 2020 - Limited Reporting on Sundays",,,,,,,100791,,,,,,,,,,
LA,2020-11-09 15:30:29.876243,,,,2887937,,622,,,,72,,5807,,,172210,5020,,,,,,,,187961,,,,,,,,,,
MA,2020-11-09 15:30:31.753494,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-09 15:30:32.099188,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,185455,,,,,,,,,,,,
ME,2020-11-09 15:30:33.345184,2020-11-08 00:00:00.000000,7077,,,,48,507,13,,7,,150,,,5935,850,,12272,370,11890.0,697545,8649,688493,6843,,,,,115,31,,,84,
MI,2020-11-09 15:30:35.874235,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,367,7578,128981,21209,,338299,,,5326663,273844,5052819,207794,,,,,,,,,,
MN,2020-11-09 15:30:36.847601,,180862,,2003245,,,11527,,2923,,,2656,,,146311,1337,,,,,,,,179525,3077966,,,,43029,,,,,
MO,2020-11-09 15:30:43.504429,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-09 15:30:44.131632,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-09 15:30:44.774170,,126689,,,,,,,,,,3443,371,3072,,18472,,45873,,,942578,,,108217,,,,,106901,,,,,
MT,2020-11-09 15:30:45.157117,2020-11-07 12:00:00.000000,39679,,,,458,1477,,,,,456,,,23793,,,,,,526591,,,,,,,,,,,,,
NC,2020-11-09 15:30:56.344588,,293339.0,,,,1147,,,,,,4607.0,,,,13125.0,,,,,1472286.0,,,280071.0,,,,,48655.0,,,,,
ND,2020-11-09 15:30:58.152318,,,255540,310998,,,,,,,,,5,475,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-09 15:31:01.108717,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
NH,2020-11-09 15:31:01.676680,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-09 15:31:02.815196,2020-11-08 17:00:00.000000,254595,,,,738,,309,,49,,,1800,14629,38322,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-09 15:31:02.888311,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-09 15:31:03.446182,,529036,,15664814,,,,,,,,,,,,,2020-11-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-09 15:31:03.868572,,250268,,,,,20497,,4013,,,5517,331,5186,,13739,11/08/2020,,,,,,,236529,,,,,,,,,,
OK,2020-11-09 15:31:03.987552,,136258,,,,,,,,,,1438,,,115030,,2020-11-07,,,,,,,,,,,,,,,,,
OR,2020-11-09 15:31:04.742487,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-09 15:31:06.347566,,230894,2441635,,,1735,,,,167,,9020,,,168708,12452,,,,,4364978,,,218442,,,,,,,,,,
PR,2020-11-09 15:31:06.443197,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 15:31:07.261753,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-09 15:31:07.326424,,,,,,,,,,,,,260,3776,,9958,,,,,,,,175730,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 15:31:07.432678,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-09 15:31:11.173122,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 15:31:12.315004,2020-11-08 13:11:09.989000,132621,,1109406,,437,6084,170,1237,,472.0,659,,,,,,,,,,135859,1356934,,,,,,,7823,,7548,101439,41863.0
VA,2020-11-09 15:31:14.354549,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-09 15:31:14.579735,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 15:31:14.922933,2020-11-08 05:00:00.000000,2392,,194382,,6,,0,,,,59,,,1923,,,,,,438828,,,,,,,,,,,,,
WA,2020-11-09 15:31:15.111856,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 15:31:16.928429,2020-11-08 20:00:00.000000,267410,1916801,,,,12839,,1572,,,2312,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 15:31:17.065189,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
