STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,2021-04-03 21:56:52.677353,,,,,,,,,,,,,1091,8105,,88258,,136345,28808,107537.0,5171682,583946,4587736,467016,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-03 21:56:52.782367,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-03 21:56:56.228920,2021-04-02 06:00:00.000000,,,,,2840,,861,,,,47725,,,2646788,389912,,1095923,181651,,21534832,2720792,,2401898,,,,,3305463,232757,,,,
UT,2021-04-03 21:56:57.647550,2021-04-03 13:30:47.621000,386997,1648867,1972735,,149,15593,44,2457,,866.0,2132,,,375523,,,,,,,354714,2752188,323868,,,,,,65152,,62457.0,1109693,370674.0
VA,2021-04-03 21:56:59.942708,,623881,,,,1045,26669,243,,137,,10287,1653,8634,,136774,2021-04-03T00:00:00.000,233059,32487,,,590760,,487107,6544112,,,,1725426,138421,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-03 21:57:00.660899,2021-04-03 04:00:00.000000,19905,,358303,,33,,3,,,,229,,,16375,537,,,,,1359911,,,19368,,,,,,,,,,
WA,2021-04-03 21:57:03.033248,2021-04-02 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-03 21:57:05.600670,2021-04-03 19:00:00.000000,579293,2743387,,,,27739,,2326,,,6640,,,,,,,,,,,,,7700687,,,,,,,,,
WV,2021-04-03 21:57:05.768605,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-03 21:57:05.936413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
