STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-05 00:30:15.584783,,2042881,9908638,11951519,9160.0,,87197,,,,,34328,,,,,"Data through Apr 3, 2021 verified as of Apr 4, 2021 at 09:25 AM",1154312,237240,916472.0,21105399,2686632,18319621,,24454470,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-05 00:30:16.795056,2021-04-04 04:00:00.000000,,,,,1336,59094,,9666,,,,2463,16749,,208715,,,,,,,,855839,,,,,,,,,,
GU,2021-04-05 00:30:20.290144,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-05 00:30:21.303412,2021-04-02 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,29997,,30135,1297093,,,,,,,,,
IA,2021-04-05 00:30:21.394078,2021-04-04 10:35:16.605000,353242,,1648917,,201,,,,,,5822,,,334619,,,,,,,,,,,,,,,,,,,
ID,2021-04-05 00:30:21.938568,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-05 00:30:22.914138,2021-04-04 00:00:00.000000,1256634,,,,1491,,336,,143,,21373,2281,,,,04/03/2021 23:59:00,,,,20626612,,,,,,,,,,,,,
IN,2021-04-05 00:30:27.165233,,690910,,3277052,,693,,124,,41,,,407,12667,,3565,2021-04-03T00:00:00,,,,9029487,787578,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-05 00:30:28.206664,,429106,,,,,,,,,,6149,589,5560,49829,102898,"Current as of April 3, 2021",114177,,,4235588,,,326208,,,,,637319,,,,,
LA,2021-04-05 00:30:28.740629,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-05 00:30:32.746687,2021-04-04 14:00:00.000000,417329,3193158,,,1131,38296,256,,,,,185,8165,9918,,,,,,8903400,507845,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-05 00:30:35.193105,2021-04-04 00:00:00.000000,51763.0,,,,72,1689.0,28,,8,,745.0,,,,12243.0,,15596,980,14604.0,1820621,41716,1774972,39520.0,,,,,276742,13675,,,262750,
MI,2021-04-05 00:30:38.540674,2021-04-03 04:00:00.000000,692206,,,,2801,,539,,231,,16218,1041,16218,577141,76686,,569866,,,11644233,852596,10791637,692206,,,,,,,,,,
MN,2021-04-05 00:30:39.900755,,526267,,3726485,,,27553,,5660,,,6875,379,6496,503024,30847,,,,,,,,495420,7784787,,,,553967,,,,,
MO,2021-04-05 00:30:50.903664,,,,,,,,,,,,,,8504,,,,162581.0,,,4945939,,,,,,,,1195451.0,,,,,
MP,2021-04-05 00:30:52.152859,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-05 00:30:52.767978,,306088,,,,,,,,,,7055,2169,4886,,118364,,87245,,,1714781,,,187724,,,,,808255,,,,,
MT,2021-04-05 00:30:53.088684,2021-04-03 12:00:00.000000,105142,,,,38,4802,,,,,1466,,,102616,,,,,,1213390,,,,,,,,,,,,,
NC,2021-04-05 00:31:01.530547,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-05 00:31:04.545691,,103638,314033,,,29.0,,6.0,,,,,32,1466,101086,6647,,,,,1604651.0,,,96991,1474725,,,,206133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-05 00:31:13.785265,,85846,,665815,,87,,,,,,1249,,,80846,26527,,40664,,,1684815,,,59319,,38855.0,,,255427,,,,,
NJ,2021-04-05 00:31:15.088818,2021-04-04 16:00:00.000000,,,,,2223,,443,,204,,,2568,,84254,112188,,,,,12237722,,,815007,,,,,,,,,,
NM,2021-04-05 00:31:15.143509,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-05 00:31:15.722891,,1890420,,45910071,,,,,,,,,,,,,2021-04-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-05 00:31:16.137861,,1024011,,,,,53306,,,,,,,,,157189,04/03/2021,,,,,,,866822,,,,,,,,,,
OK,2021-04-05 00:31:16.245868,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-05 00:31:30.027448,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-05 00:31:31.219993,,1042682,4169730,,,2202,,432,,221,,25195,,,934874,156236,,,,,11844487,,,886446,,,,,,,,,,
PR,2021-04-05 00:31:33.115264,,,,,,,,,,,,2126,,,,10020,,,,,,,,99387,,,,,,,,,,
RI,2021-04-05 00:31:33.585804,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-05 00:31:33.859037,,,,,,,,,,,,,1091,8105,,88258,,136345,28808,107537.0,5171682,583946,4587736,467016,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-05 00:31:33.969288,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-05 00:31:36.614646,2021-04-03 06:00:00.000000,,,,,2817,,905,,,,47746,,,2648420,390131,,1098155,182397,,21634606,2724826,,2403393,,,,,3355814,234227,,,,
UT,2021-04-05 00:31:37.703002,2021-04-04 13:40:30.987000,387341,1652918,1977044,,135,15608,45,2458,,866.0,2132,,,375921,,,,,,,355025,2759054,324126,,,,,,65258,,62557.0,1111620,371481.0
VA,2021-04-05 00:31:39.773115,,625148,,,,1035,26706,259,,130,,10329,1655,8674,,137107,2021-04-04T00:00:00.000,233388,32643,,,591847,,488041,6565563,,,,1729912,138867,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-05 00:31:40.565520,2021-04-04 04:00:00.000000,20149,,359785,,32,,1,,,,229,,,16484,535,,,,,1374668,,,19614,,,,,,,,,,
WA,2021-04-05 00:31:43.046931,2021-04-03 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-05 00:31:45.024466,2021-04-04 19:00:00.000000,579877,2747012,,,,27767,,2328,,,6639,,,,,,,,,,,,,7717564,,,,,,,,,
WV,2021-04-05 00:31:45.192468,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-05 00:31:45.277284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
