STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,1598392871.574269,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598392873.126706,2020-08-25 16:00:00.000,190021,,,,432,,78,,30,,,1829,14124,33646,,,,,,2697895,,,,,,,,,,,
NM,1598392873.227323,2020-08-25 21:50:30.220,24535,,728627,,64,3050,,,,,750,,,11909,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598392873.626233,,430774,,7750445,,,,,,,,,,,,,2020-08-24T00:00:00.000,,,,,,,,,,,,,,,
OH,1598392874.070505,,116495,,,,,12956,,2903.0,,,3996,280,3716,,6152,08/25/2020,,,,,,,110343,,,,,,,,
OK,1598392874.101762,,54172,,,,,,,,,,744,,,45516,,2020-08-25,,,,,,,,,,,,,,,
OR,1598392875.092846,,25391,502618,526703,,154,2038,53,,27,,427,,,4589,,,,,,,,,24085,,,,,,,,
PA,1598392876.660984,,130035,1445170,,,543,,,,82,,7605,,,105328,3685,,,,,,,,126350,,,,,,,,
PR,1598392876.808198,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598392877.181277,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598392877.560754,,,,,,1025,,261,,144,,,121,2408,,1400,,,,,,,,112088,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598392877.796691,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598392879.52868,2020-08-24 06:00:00.000,586730,,4724559,,4907,,1799,,,,11576,,,466550,,,346519,28100,,4724559,,,,,,,,21651.0,3151.0,,
UT,1598392880.587266,2020-08-25 13:44:16.489,49767,,630599,,143,2969,47,753.0,,306.0,397,,,,,,,,,775041,,,,,,,,,,,
VA,1598392882.520941,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598392882.688588,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598392882.993916,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598392883.155711,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598392883.287154,2020-08-25 14:00:00.000,71492,1128971,,,,5610,,996.0,,,1094,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598392883.441846,,3634,,,,,,,,,,37,,,2965,545,,,,,,,,3089,,,,,,,,
