STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-21 16:30:18.248430,2021-01-20 05:00:00.000000,,,,,5753,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-21 16:30:18.546837,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-21 16:30:19.285543,2021-01-18 18:30:00.000000,,,,,102,1996,21,,15,,325,,,,590,,,,,,24265,,24620,921908,,,,,,,,,
IA,2021-01-21 16:30:19.378952,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-21 16:30:20.505427,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-21 16:30:24.304751,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-21 16:30:25.195070,,334321,,,,,,,,,,3243,260,2983,41240,68988,"Current as of January 20, 2021",105270,,,3451200,,,265333,,,,,263060,,,,,
LA,2021-01-21 16:30:26.538069,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-21 16:30:29.883144,,,,4398252,,2209,17556,444,,299.0,,,282.0,13547,324203,22951.0,2021-01-19 00:00:00,,,,12536712.0,549371.0,,458089,,143396.0,13369.0,,,,437602.0,,,
MD,2021-01-21 16:30:30.446517,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-21 16:30:32.549423,2021-01-20 00:00:00.000000,35638.0,,,,198,1294.0,71,,37,,536.0,,,12102,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-21 16:30:35.433894,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-21 16:30:36.501047,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-21 16:30:41.514448,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-21 16:30:42.083164,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-21 16:30:42.782046,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-21 16:30:43.288527,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
NC,2021-01-21 16:30:51.199677,,690912.0,,,,3740,,,,,,8181.0,,,,68013.0,,,,,4901670.0,,,622485.0,,,,,438994.0,,,,,
ND,2021-01-21 16:30:53.492210,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
NE,2021-01-21 16:30:55.954605,2021-01-21 01:45:00.000000,184482,708280,893236,,433,5632,,,,,1862,,,129608,,,,,,1975680,212272,1761252,,,,,,,,,,,
NH,2021-01-21 16:30:56.454843,,59437,,572649,,254,,,,,,950,,,52251,,,,,,,,,,,35793.0,,,,,,,,
NJ,2021-01-21 16:30:57.410605,2021-01-20 17:00:00.000000,,,,,3395,,626,,427,,,2121,18543,64006,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-21 16:30:57.477883,2021-01-20 22:56:00.184000,165835,,,,605,11280,,,,,3009,,,89756,,,,,,2185009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-21 16:30:57.992398,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-21 16:30:58.394530,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-21 16:30:58.503175,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-21 16:30:59.116131,,135142,2823829,,,,,,,,,1832,,,5901,,,,,,,,,179384,,,,,,,,,,
PA,2021-01-21 16:31:00.218334,,788834,3520836,,,4758,,851,,530,,19868,,,610872,94342,,,,,8580071,,,694492,,,,,,,,,,
PR,2021-01-21 16:31:00.403755,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-21 16:31:01.021302,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-21 16:31:01.075024,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-21 16:31:01.176276,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-21 16:31:04.443473,2021-01-19 06:00:00.000000,,,,,13870,,3686,,,,32844,,,1739136,267734,,881456,112159,,16076028,2143645,,1898549,,,,,1545919,142817,,,,
UT,2021-01-21 16:31:06.016800,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-21 16:31:08.247825,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-21 16:31:08.631578,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
VT,2021-01-21 16:31:09.160035,2021-01-21 05:00:00.000000,10580,,291297,,50,,5,,,,168,,,7083,265,,,,,822888,,,10315,,,,,,,,,,
WA,2021-01-21 16:32:22.251228,2021-01-20 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-21 16:32:24.753009,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-21 16:32:24.880460,,50124,,,,,,,,,,550,,,47693,7336,,,,,,,,42788,,,,,,,,,,
