,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591819353.396837,,11708,,259649,,2213,,378,,,,477,2,475,3365,289,"Current as of June 9, 2020",27948,,,,,,11419
LA,1591819354.853824,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591819355.731442,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591819356.645265,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591819357.952329,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591819367.510694,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,116586,,,752468,80315.0,672153.0,59278
MN,1591819368.147958,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591819374.120462,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591819376.866538,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591819377.767228,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591819378.711126,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591819380.929251,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591819385.713521,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591819386.607783,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591819387.101081,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591819387.134135,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591819389.472334,,76846,466964,,,992,,,,218,,6062,,,,2162,,,,,,,,74684
PR,1591819390.372741,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591819390.87604,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591819391.455057,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591819392.059162,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591819396.686894,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591819413.1265,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591819414.332255,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591819414.941959,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591819415.936496,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591819416.534603,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591819417.705749,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
