STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1601429418.121092,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601429418.299943,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601429420.270283,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601429420.383916,2020-09-29 13:07:17.221,87626,,791503,,376,,,,,,1325,,,67461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601429421.80026,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
IN,1601429423.854842,,119066,,1371355,,942,,288,,94,,,227,3385,,2475,2020-09-28,,,,2042146,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601429425.14917,,67856,,,,5250,,1520,,,,1170,11,1159,11792,8312,"Current as of September 29, 2020",55904,,,1362929,,,59544,,,,,27552.0,,,,,
LA,1601429426.062466,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601429427.967375,,131584,,2219798,,444,12667,107,,27,,9423,,,111479,2341,9/29/2020,,,,3988224,,,129243,,120133,,,,,130459,,,
MD,1601429428.202179,2020-09-29 14:00:00.000,124311,1485999,,,344,15460,79,,,,,144,3802,7509,,,,,,2588690,148896,,,,,,,,,,,,
ME,1601429429.339836,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10384,522,9848.0,427494,6602,420597,4777,,,,,,,,,,
MI,1601429431.568782,2020-09-29 04:00:00.000,123633,,,,557,,137,,60,,6751,321,6751,95051,13187,,292652,,,3653724,172460,3481264,123633,,,,,,,,,,
MN,1601429432.279159,,98447,,1406578,,,7633,,2129.0,,,,52,2020,88380,,,,,,,,,,2017350,,,,,,,,,
MO,1601429433.694233,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601429434.256526,2020-09-30 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601429434.917764,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601429435.282337,2020-09-28 12:00:00.000,12724,,,,166,709,,,,,177,,,9093,,,,,,339926,,,,,,,,,,,,,
NC,1601429443.55879,,209137.0,,,,950,,,,,,3494.0,,,,4798.0,,,,,3012861.0,,,204252.0,,,,,1919.0,,,,,
ND,1601429445.523441,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601429447.710168,2020-09-29 23:30:00.000,45044,410594,455943,,215,2315,,,,,478,,,33198,,,,,,618352,54169,563045,,,,,,,,,,,
NH,1601429448.249335,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601429450.343545,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601429450.412012,2020-09-29 21:52:23.599,29157,,,,80,3475,,,,,875,,,16565,,,,,,914986,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601429450.871475,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601429451.432065,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601429451.477084,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601429452.300843,,33291,646092,677770,,173,2558,53,,17,,555,,,5576,,,,,,,,,31678,,,,,,,,,,
PA,1601429453.306838,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601429453.42007,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601429454.007327,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601429454.593687,2020-09-29 05:00:00.000,194611,,,,,8672,,,,,2420,,,177945,7414,,,,,2853067,228736,2624331,187197,,,,,,,,,,
TX,1601429456.136728,2020-09-28 06:00:00.000,743284,,6200826,,3251,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601429457.856315,2020-09-29 13:54:46.613,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601429459.902341,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601429460.128772,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601429460.407046,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601429460.536878,2020-09-29 00:00:00.000,87042,,,,,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,
WI,1601429461.186031,2020-09-29 14:00:00.000,119955,1413774,,,,7209,,1171.0,,,1300,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601429461.451362,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
