STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
LA,1593266906.483466,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593266906.908258,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593266907.226668,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593266907.547001,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593266908.530442,2020-06-26 04:00:00.000,62695,,,,345,,197,,124,,5888,246,5888,49290,6634,,151973,,,998490,86113.0,912377.0,62695
MN,1593266908.614438,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593266910.232556,2020-06-26 22:50:17.445,19914,,348618,,,,,,,,990,,,,,,40812,1497.0,,424214,23527.0,399926.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593266910.655746,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593266910.782051,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593266911.696572,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593266913.223511,2020-06-26 23:05:00.000,18524,150074,168800,,125,1312,,,,,266,,,12698,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593266914.570308,2020-06-26 16:00:00.000,170584,,1346672,,1103,,236,,200,,13060,,,29967,,,,,,,,,
NM,1593266914.647234,2020-06-26 21:50:43.831,11408,,320638,,128,1828,,,,,489,,,5149,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593266915.156047,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593266915.190878,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593266916.942339,,84370,634711,,,663,,,,127,,6579,,,,2414,,,,,,,,81956
PR,1593266917.06358,,1602,,,,105,,10,,5,,152,94,58,,,,,5464.0,,,1602.0,,
RI,1593266917.417383,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593266917.660848,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593266917.822007,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593266918.446023,2020-06-25 06:00:00.000,137624,,1697334,,5102,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593266919.568373,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593266920.866828,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593266921.501046,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593266921.800501,2020-06-26 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593266922.006632,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593266922.163634,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593266922.403907,,1368,,,,,,,,,,20,,,1033,289,,,,,,,,1079
