STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1603017020.860989,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1603017023.547454,,145977,,1545927,,1358,,403,,136,,,233,3685,,2717,2020-10-16T00:00:00,,,,2485506,143090,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603017025.047064,,86797,,,,6592,,1629,,,,1312,14,1298,17155,12882,"Current as of October 17, 2020",80982,,,1674648,,,73915,,,,,39004.0,,,,,
LA,1603017025.871975,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1603017027.295606,,142930,,2499045,,500,12990,88,,36,,9723,220,9503,118892,3027,10/17/2020,,,,5088797,,,139903,,123968,,,,,161945,,,
MD,1603017027.546416,2020-10-17 14:00:00.000,135127,1659777,,,422,16352,108,,,,,145,3891,7880,,,,,,3049634,162576,,,,,,,,,,,,
ME,1603017028.780302,,5913,,,,,467,,,,,146,,,5112,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603017031.402496,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603017032.27265,,121090,,1661351,,,8801,,2393.0,,,2217,9,2208,106774,,,,,,,,,,2458271,,,,18861.0,,,,,
MO,1603017033.771352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603017034.606033,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603017035.194829,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603017035.813782,2020-10-16 12:00:00.000,22233,,,,324,1001,,,,,240,,,13395,,,,,,428128,,,,,,,,,,,,,
NC,1603017043.370245,,243725.0,,,,1140,,,,,,3929.0,,,,8126.0,,,,,728699.0,,,235481.0,,,,,14751.0,,,,,
ND,1603017045.095408,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
NE,1603017047.565443,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603017048.077152,,,,311615,,18,761,,,,,466,,,8222,,,,,,,,,9625,,31731,,,,,,,,
NJ,1603017049.939724,2020-10-17 16:00:00.000,218738,,,,330,,88,,31,,,1789,14415,26162,,,,,,4135796,,,,,,,,,,,,,
NM,1603017050.026222,2020-10-17 21:20:05.333,36343,,,,173,3911,,,,,929,,,19853,,,,,,1046727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603017050.53141,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603017050.920163,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1603017051.050458,,106503,,,,,,,,,,1168,,,90845,,2020-10-17,,,,,,,,,,,,,,,,,
OR,1603017051.768716,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603017053.448462,,180943,2119850,,,847,,,,92,,,,,144754,7093,,,,,3562114,,,173850,,,,,,,,,,
PR,1603017053.57655,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603017056.585982,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603017056.657012,,,,,,,,,,,,,210,3427,,6559,,,,,,,,156655,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603017056.777277,2020-10-17 05:00:00.000,226139,,,,,9555,,,,,2903,,,203586,11077,,,,,3294056,261045,3033011,215062,,,,,,,,,,
TX,1603017058.570925,2020-10-16 06:00:00.000,820563,,7274236,,4275,,1348,,,,16984,,,723204,,,449341,42170,,7274236,,,,,,,,229439.0,20255.0,,,,
UT,1603017060.874419,2020-10-17 13:36:37.309,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1603017062.908923,,165238,,,,993,11831,219,,100,,3422,247,3175,,10170,2020-10-17T00:00:00.000,182990,16312,,,184857,,155068,2366380,,,,,,,,,
VI,1603017063.12011,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603017063.452595,2020-10-17 04:00:00.000,1926,,177333,,3,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1603017063.582274,2020-10-17 00:00:00.000,97671,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603017065.614751,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603017065.909726,,8816,,,,,,,,,,57,,,6559,1337,,,,,,,,7479,,,,,,,,,,
