STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1595794591.283186,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595794591.452707,2020-07-26 14:00:00.000,83748,754824,,,540,12283,153,,,,,131,3309,5434,,,,,,1097361,,,
ME,1595794592.15882,2020-07-26 00:00:00.000,3814,,,,14,381,10,,3,,119,,,3284,406,,8695,404,8279.0,154912,4744,149972,3408
MI,1595794593.802993,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8642,,207540,,,1693712,109629,1584083,78019
MN,1595794593.903632,,51153,,,,,4920,,1448.0,,,,,1574,44431,,,,,,,,,
MO,1595794595.831089,,41927,,626951,,1057,,,,,,1197,,,,,,57483,2027,,806753,47784,757625,39880
MP,1595794596.244213,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595794596.65815,2020-07-25 12:00:00.000,3342,,152315,,62,199,,,,,46,,,2079,,,,,,,,,
NC,1595794596.895681,,112713,,,,1170,,,,,,1785,,,,,,,,,,,,
ND,1595794597.682427,,5876,140603,146479,,42,333,,,,,,4,87,4752,,,6645,243,6402.0,288801,,,
NE,1595794599.424854,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595794600.83535,2020-07-26 16:00:00.000,179363,,1953289,,725,,126,,54,,,1920,13867,32133,,,,,,,,,
NM,1595794600.926098,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595794601.348903,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595794601.785797,,84073,,,,,10199,,2444.0,,,3307,258,3049,,4500,07/26/2020,,,,,,,79573
OK,1595794601.838793,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595794602.564523,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595794603.073308,,107425,1028776,,,707,,,,104,,7118,,,80568,3024,,,,,,,,104401
PR,1595794603.229871,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595794603.651369,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595794603.82562,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595794604.04737,2020-07-26 05:00:00.000,93936,,,,,4244,,,,,967,,,54730,993,,,,,1381859,110435,1271424,92943
TX,1595794607.111636,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595794608.455992,2020-07-26 13:34:27.827,37973,,505351,,251,2234,83,577.0,,239.0,274,,,,,,,,,600765,,,
VA,1595794610.354755,,84567,,,,1174,7593,268,,143,,2078,103,1975,,3174,2020-07-26T00:00:00.000,101186,924281,,1025066,100785,,81393
VI,1595794611.020001,,361,7991,8372,20.0,,,,,,,7,,,238,,"Sun, July 26, 2020, 11:19 am",,,,,,,
VT,1595794611.376846,2020-07-26 04:00:00.000,1400,,89809,,10,,,,,,56,,,1186,,,,,,,,,
WA,1595794611.547718,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595794611.821512,2020-07-26 19:00:00.000,48827,817549,,,,4394,,870.0,,,892,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595794612.019109,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
