STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-01-05 18:30:18.859370,2021-01-05 00:00:00.000000,991719,,,,3905,,800,,457,,16959,1603,,,,01/04/2021 23:59:00,,,,13617454,,,,,,,,,,,,,
IN,2021-01-05 18:30:22.392137,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 18:30:23.711395,,279143,,,,,,,,,,2749,190,2559,37455,54795,"Current as of January 4, 2021",102490,,,3224871,,,224348,,,,,177192,,,,,
LA,2021-01-05 18:30:24.351723,,326648,,,,1974,,,,205,,7635,394,7241,263712,30823,,,,,4276932,,,295825,,,,,223291,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 18:30:25.760347,2021-01-05 15:00:00.000000,289758,2575342,,,1771,27542,410,,,,,169,5913,9388,,,,,,5894499,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 18:30:32.172010,2021-01-04 00:00:00.000000,26565.0,,,,186,1117.0,51,,23,,369.0,,,11548,4117.0,,13689,560,13117.0,1138987,27063,1111229,22448.0,,,,,96359,4396,,,91870,
MI,2021-01-05 18:30:33.476102,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 18:30:34.653867,,423649,,3024296,,,22337,,4708,,,5461,186,5275,406667,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-05 18:30:40.116579,,405589.0,,,,,,,,,,5825.0,,,,,,115418.0,,,3711328.0,,,,,,,,390860.0,,,,,
MP,2021-01-05 18:30:40.628373,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 18:30:41.191356,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-05 18:30:41.487999,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
NC,2021-01-05 18:30:46.898276,,575393,,,,3781,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 18:30:49.515072,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-05 18:31:06.962378,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 18:31:07.519152,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
NJ,2021-01-05 18:31:08.673619,2021-01-05 17:00:00.000000,499636,,,,3702,,679,,481,,,2021,17361,57439,,,,,,8015890,,,,,,,,,,,,,
NM,2021-01-05 18:31:08.741995,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 18:31:09.208873,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 18:31:09.621218,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-05 18:31:09.824792,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-05 18:31:10.455707,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 18:31:12.542776,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-05 18:31:12.812881,,,,,,423,,69,,74,,1562,266,1296,70374,4861,,,57221,,,,,74458,,,,,,,,,,
RI,2021-01-05 18:31:13.265931,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-05 18:31:13.347292,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 18:31:13.450952,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-05 18:31:16.178286,2021-01-03 06:00:00.000000,,,,,12961,,3317,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-05 18:31:17.845757,2021-01-04 15:08:43.693000,285633,1316976,1572029,,551,11240,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-05 18:31:19.910840,,371913,,,,2918,18526,558,,337,,5191,619,4572,,62254,2021-01-05T00:00:00.000,892715,80888,,,382344,,309659,4404641,,,,,,,,,
VI,2021-01-05 18:31:20.087095,,2055,34642,,87.0,,,,,,,24,,,1938,,"Mon, January 04, 2021, 08:28 pm",,,,36784,,,,,,,,,,,,,
VT,2021-01-05 18:31:20.525858,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-05 18:31:20.643871,2021-01-04 00:00:00.000000,256435,,,,,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 18:31:23.186226,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5423138,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 18:31:23.398628,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
