STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1597086744.906796,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597086745.080144,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597086746.603481,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597086746.792697,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597086747.542259,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
IN,1597086749.636662,,74992,,852111,,921.0,,305.0,,81.0,,,206,2838,,1939,2020-08-09,,,,1076630,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597086750.657429,,34982,,,,4007,,1260,,,,773,5,768,,2269,"Current as of August 9, 2020 - Limited Reporting on Sundays",,,,,,,32713,,,,,,,,
LA,1597086751.585032,,131961,,1547933,,1382,,,,215,,4169,,,89083,,,,,,,,,,,,,,,,,
MA,1597086752.361398,,112459,,1311358,,375,12054,60,,26,,,221,8514,,8581,8/9/2020,,,,1723320,,,,,101485,,,,,,
MD,1597086752.720922,2020-08-10 14:00:00.000,96258,960552,,,534,13247,119,,,,,137,3454,5910,,,,,,1468470,113013,,,,,,,,,,
ME,1597086753.490461,2020-08-10 00:00:00.000,4049,,,,8,393,3,,1,,125,,,3537,408,,9110,440,8657.0,190498,5093,185189,3641,,,,,,,,
MI,1597086754.805773,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,269,6257,63636,9346,,229030,,,2148786,123503,2025283,87960,,,,,,,,
MN,1597086754.938885,,61516,,,,,5606,,1633.0,,,,,1660,54364,,,,,,,,,,,,,,,,,
MO,1597086756.676005,,59954,,769918,,895,,,,105,,1307,,,,,,,,,1028968,69115,958061,,,62414,2345.0,,,,,
MP,1597086757.381399,2020-08-09 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597086757.88474,2020-08-09 12:00:00.000,5017,,193405,,80,273,,,,,75,,,3413,,,,,,,,,,,,,,,,,
NC,1597086784.58007,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597086785.355187,,7713,162126,169839,,48,417,,,,,,4,97,6434,,,7675,272,7403.0,362730,,,,,,,,,,,
NE,1597086787.179078,,28432,274203,302926,,,,,,,,345,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597086788.480666,2020-08-10 16:00:00.000,185031,,2324046,,545,,83,,29,,,1853,14025,33013,,,,,,,,,,,,,,,,,
NM,1597086788.612476,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597086789.015475,,421336,,6563646,,,,,,,,,,,,,2020-08-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1597086789.452305,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597086789.487306,,43963,,,,,,,,,,605,,,36378,,2020-08-10,,,,,,,,,,,,,,,
OR,1597086790.402692,,20636,417057,436619,,204,1758,51,,18,,356,,,4111,,,,,,,,,19562,,,,,,,,
PA,1597086791.448656,,119453,1240830,,,591,,,,108,,7317,,,91978,3355,,,,,,,,116098,,,,,,,,
PR,1597086791.919644,,9319,,,,423,,77,,50,,279,118,161,,,,,13502,,,9319,,,,,,,,,,
RI,1597086792.420723,,,202413,222347,,93,2311,8,,2,,1015,,,1900,,8/10/2020,,,,405152,28707,376445,19934,,,,,,,,
SC,1597086792.611681,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597086792.912628,2020-08-09 05:00:00.000,122712,,,,,5304,,,,,1223,,,80997,1801,,,,,1711319,144931,1566388,120911,,,,,,,,
TX,1597086794.70221,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597086795.709236,2020-08-09 13:50:11.132,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597086797.764269,,100749,,,,1251,8391,279,,159,,2327,112,2215,,3942,2020-08-10T00:00:00.000,110790,1140636,,1257605,116969,,96807,,,,,,,,
VI,1597086798.431488,,547,10357,10905,1.0,,,,,,,9,,,410,,"Mon, August 10, 2020, 09:31 am",,,,,,,,,,,,,,,
VT,1597086799.927269,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597086800.077161,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597086800.2606,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597086800.415849,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
