STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1594508913.874105,2020-07-11 00:00:00.000,3520,,,,16,368,7,,4,,112,,,2972,389,,7900,365.0,7526.0,118017,4287,113562,3131
MI,1594508915.017221,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594508915.117005,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594508916.578514,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594508917.339346,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594508917.673467,,83793,,,,1093,,,,,,1499,,,,,,,,,,,,
ND,1594508918.625767,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594508920.35849,2020-07-11 23:00:00.000,20998,187105,208338,,95,1421,,,,,285,,,15724,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594508921.52051,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594508921.585566,2020-07-11 22:21:22.458,14773,,410754,,158,2187,,,,,543,,,6271,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594508922.064789,,401029,,4610777,,,,,,,,,,,,,2020-07-10T00:00:00.000,,,,,,,
OH,1594508922.529312,,64214,,,,,8770,,2169.0,,,3036,256,2780,,3886,07/11/2020,,,,,,,60328
OK,1594508922.560152,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594508923.318854,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594508924.396549,,94689,817634,,,646,,,,97,,6897,,,72910,2688,,,,,,,,92001
PR,1594508924.685164,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594508924.929573,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594508925.13371,,,,,,,,,,,,,11,940,,161,,,,,,,,54538
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594508925.271803,2020-07-11 05:00:00.000,61006,,,,,3193,,,,,738,,,35435,498,,,,,1006616,70927,935689,60508
TX,1594508926.435294,2020-07-10 06:00:00.000,250462,,2429624,,10083,,,,,,3112,,,127880,,,214872,7485.0,,2429624,,,
UT,1594508927.433919,2020-07-11 13:54:52.206,28855,,405352,,269,1797,84,483.0,,207.0,212,,,,,,,,,,,,
VA,1594508928.636366,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594508929.300062,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594508929.608774,2020-07-11 04:00:00.000,1283,,75032,,18,,,,,,56,,,1066,,,,,,,,,
WA,1594508929.791435,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594508929.921908,2020-07-11 12:23:52.000,35679,646504,,,,3797,,797.0,,,821,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594508930.144293,,1839,,,,,,,,,,21,,,1361,351,,,,,,,,1488
