STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2021-03-07 20:07:58.586357,,978471,,,,,50881,,,,,,,,,142113,03/07/2021,,,,,,,836358,,,,,,,,,,
OK,2021-03-07 20:07:58.616924,,428997,,,,,,,,,,4534,,,412177,,2021-03-07,,,,,,,,,,,,,,,,,
OR,2021-03-07 20:07:59.332114,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 20:08:00.180904,,948643,3942124,,,1587,,314,,183,,24349,,,861756,134103,,,,,10681716,,,814540,,,,,,,,,,
PR,2021-03-07 20:08:00.670867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 20:08:01.087267,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 20:08:01.142941,,,,,,,,,,,,,1010,7744,,75888,,,,,,,,449977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 20:08:01.247137,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 20:08:04.819115,2021-03-06 06:00:00.000000,,,,,4721,,1463,,,,44451,,,2502609,365961,,1033285,159003,,19907384,2628176,,2320857,,,,,2664340,211014,,,,
UT,2021-03-07 20:08:06.130690,2021-03-06 13:55:27.434000,374438,1560293,1876802,,247,14867,92,2331,,818.0,1955,,,358958,,,,,,,345990,2564131,316509,,,,,,60158,,57683.0,942019,313636.0
VA,2021-03-07 20:08:08.155551,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-07 20:08:08.350262,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 20:08:08.811154,2021-03-07 05:00:00.000000,16083,,335695,,31,,1,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-07 20:08:10.391458,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 20:08:13.963748,2021-03-07 20:00:00.000000,566693,2647864,,,,26457,,2273,,,6481,,,,,,,,,,,,,7080595,,,,,,,,,
WV,2021-03-07 20:08:14.126375,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-07 20:08:14.368051,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
