STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1600629142.463773,,,,2177960,,596,,,,100,,5198,,,145570,1039,,,,,,,,161219,,,,,,,,,,
MA,1600629143.466397,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600629143.702806,2020-09-20 14:00:00.000,120156,1409320,,,281,15119,68,,,,,144,3735,7377,,,,,,2390269,143721,,,,,,,,,,,,
ME,1600629144.416818,2020-09-20 00:00:00.000,5079,,,,16,439,4,,1,,139,,,4364,517,,10190,512,9664.0,373621,6301,367041,4562,,,,,,,,,,
MI,1600629145.750152,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600629146.426535,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600629148.431944,,112844,,1212508,,934,,,,113,,1795,,,,,,74465,3379,70933.0,1583984,120142,1461128,,,72455,3316.0,,,,7158,1938.0,,
MP,1600629149.03843,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600629149.617968,,93364,,,,,,,,,,2810,219,2591,,6319,,36912,,,696618,,,87045,,,,,48844.0,,,,,
MT,1600629150.045612,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600629158.600809,,193547,,,,889,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600629160.041073,,,210297,228255,,,,,,,,,3,139,14558,,,9164,400,8764.0,582629,,544641,17958,562599,,,,,,,,,
NE,1600629162.007178,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600629162.518724,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600629164.918085,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600629165.000733,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600629165.473753,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600629165.897164,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600629165.936539,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600629166.691405,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600629167.819236,,150578,1758332,,,400,,,,49,,7981,,,122872,4521,,,,,2713113,,,146057,,,,,,,,,,
PR,1600629167.979509,,20069,,,,384,,64,,43,,608,170,438,,,,,21769,,,20069,,,,,,,,,,,,
RI,1600629168.549743,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600629169.178022,2020-09-19 05:00:00.000,181439,,,,,8116,,,,,2216,,,164982,5996,,,,,2621091,213848,2407243,175443,,,,,,,,,,
TX,1600629170.302664,2020-09-18 06:00:00.000,686068,,5563176,,3124,,1083,,,,14848,,,605522,,,383876,34415,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600629171.821456,2020-09-19 13:43:04.462,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600629173.761807,,140511,,,,939,10591,303,,126,,3015,204,2811,,6789,2020-09-20T00:00:00.000,141239,11876,,,159604,,133722,1882028,,,,,,,,,
VI,1600629173.982173,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600629174.268915,2020-09-20 04:00:00.000,1715,,155895,,2,,,,,,58,,,1548,,,,,,,,,,,,,,,,,,,
WA,1600629174.423222,2020-09-19 00:00:00.000,82199,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600629174.823905,2020-09-20 14:00:00.000,101227,1332102,,,,6653,,1115.0,,,1242,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600629175.073721,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
