STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-04-28 18:31:08.393922,,572025,,4000147,,,30040,,6108,,,7113,390,6723,550992,38268,,,,,,,,533757,8459806,,,,680389,,,,,
MO,2021-04-28 18:31:15.513798,,,,,,,,,,,,,,8737,,,,169905.0,,,5254677,,,,,,,,1455787.0,,,,,
MP,2021-04-28 18:31:16.577789,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-28 18:31:17.152926,,311493,,,,,,,,,,7193,2227,4966,,121065,,91328,,,1766516,,,190428,,,,,845278,,,,,
MT,2021-04-28 18:31:18.366269,2021-04-27 12:00:00.000000,108489,,,,55,4991,,,,,1567,,,105928,,,,,,1291410,,,,,,,,,,,,,
NC,2021-04-28 18:31:32.597585,,965536.0,,,,1117,,,,,,12615.0,,,,138155.0,,,,,8317334.0,,,827349.0,,,,,1174097.0,,,,,
ND,2021-04-28 18:31:34.913203,,107154,322222,,,37.0,,8.0,,,,,31,1486,104589,8029,,,,,1661556.0,,,99125,1517342,,,,255360.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-28 18:31:46.099054,2021-04-28 16:00:00.000000,,,,,1768,,375,,232,,,2625,,90480,123779,,,,,13250814,,,869344,,,,,,,,,,
NM,2021-04-28 18:31:46.184936,2021-04-27 21:45:18.812000,196997,,,,130,13939,,,,,4039,,,177930,,,,,,3241498,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-28 18:31:46.763213,,2024553,,50765251,,,,,,,,,,,,,2021-04-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-28 18:31:47.828459,,1068985,,,,,56145,,,,,,,,,170174,04/28/2021,,,,,,,898811,,,,,,,,,,
OK,2021-04-28 18:31:48.020352,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,3999080,,,,,,,,,,,,,
OR,2021-04-28 18:31:48.801022,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-28 18:31:49.479566,,1143076,4373088,,,2447,,539,,278,,26129,,,1005906,179795,,,,,12929537,,,963281,,,,,,,,,,
PR,2021-04-28 18:31:51.584390,,,,,,,,,,,,2285,,,,15509,,,,,,,,114852,,,,,,,,,,
RI,2021-04-28 18:31:52.450872,,147601,745491,893092,,148,10098,34,,24,,2668,,,8870,,4/28/2021,,,,,174807,3806094,,3980901,,,,,,,,,
SC,2021-04-28 18:31:52.959200,,,,,,,,,,,,,1135,8337,,96278,,148004,33804,114200.0,5903417,616965,5286452,480361,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-28 18:31:53.081940,2021-04-27 19:00:00.000000,844246,,,,,21064,,,,,12163,,,819211,146317,,,,,7608821,803500,6805321,697929,,,,,,,,,,
TX,2021-04-28 18:31:56.702012,2021-04-26 06:00:00.000000,,,,,2779,,845,,,,49022,,,2731812,410040,,1262542,218516,,22855470,2793516,,2461831,,,,,3818075,250664,,,,
UT,2021-04-28 18:31:57.958486,2021-04-27 12:58:45.637000,395677,1731488,2063204,,149,16070,60,2538,,895.0,2186,,,385310,,,,,,,361790,2904254,331716,,,,,,69775,,63600.0,1260785,411443.0
VA,2021-04-28 18:32:00.095076,,657154,,,,988,28271,244,,132,,10735,1716,9019,,146287,2021-04-28T00:00:00.000,238849,35362,,,615533,,510867,6994812,,,,238849,150266,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-28 18:32:01.131389,2021-04-28 04:00:00.000000,22723,,378719,,20,,7,,,,246,,,19853,636,,,,,1554699,,,22087,,,,,,,,,,
WA,2021-04-28 18:32:03.735696,2021-04-27 00:00:00.000000,289939,,,,,16558,,,,,5462,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-28 18:32:06.548364,2021-04-28 19:00:00.000000,596552,2838104,,,,29182,,2366,,,6807,,,,,,,,,,,,,8196491,,,,,,,,,
WV,2021-04-28 18:32:06.725392,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-28 18:32:06.891658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
