STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-01-25 20:18:24.344570,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 20:18:24.823261,,385942,,,,1638,,,,219,,8590,526,8064,320025,46735,,,,,4795921,,,339207,,,,,327660,,,,,
MA,2021-01-25 20:18:27.626193,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-25 20:18:27.952184,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 20:18:29.941237,2021-01-23 00:00:00.000000,37046.0,,,,185,1342.0,57,,19,,547.0,,,12225,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 20:18:32.144252,2021-01-25 05:00:00.000000,551080,,,,1668,,392,,199,,14326,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-25 20:18:33.218521,,455783,,3214445,,,23932,,4974,,,6098,239,5859,439283,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 20:18:39.204375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 20:18:40.048896,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 20:18:40.616730,,265146,,,,,,,,,,5777,1506,4271,,96000,,72089,,,1463634,,,169146,,,,,617477,,,,,
MT,2021-01-25 20:18:40.949475,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 20:18:48.211987,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 20:18:52.937823,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 20:18:58.676966,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 20:18:59.264254,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 20:18:59.929917,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 20:19:00.000339,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 20:19:00.520227,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 20:19:00.914546,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 20:19:01.013234,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 20:19:01.640347,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-25 20:19:02.782067,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 20:19:03.135811,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 20:19:03.728743,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-25 20:19:03.779567,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 20:19:03.896887,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 20:19:07.522822,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 20:19:08.615540,2021-01-24 13:58:44.258000,334889,1408984,1699988,,528,12948,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-25 20:19:10.645763,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 20:19:10.870558,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 20:19:11.334079,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 20:19:11.711209,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 20:19:14.770779,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 20:19:14.893235,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
