STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597851031.317569,,40299,,723905,,4252,,1320,,,,830,5,825,9233,2995,"Current as of August 18, 2020",45757,,,,,,37304,,,,,720.0,,,
LA,1597851032.429256,,139125,,1689991,,1204,,,,187,,4431,,,103512,,,,,,,,,,,,,,,,,
MA,1597851034.290022,,114786,,1467765,,374,12192,66,,23,,,222,8617,100486,8802,8/18/2020,,,,1946517,,,,,105874,,,,,70597,
MD,1597851035.160697,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597851035.903227,2020-08-18 00:00:00.000,4213,,,,10,401,5,,1,,127,,,3649,432,,9285,459,8813.0,216807,5311,211267,3781,,,,,,,,
MI,1597851037.571328,2020-08-18 04:00:00.000,93662,,,,653,,169,,114,,6340,268,6340,67778,9741,,239798,,,2391049,131927,2259122,93662,,,,,,,,
MN,1597851037.814098,,66061,,,,,5932,,1722.0,,,,,1721,59568,,,,,,,,,,,,,,,,,
MO,1597851039.689613,,69407,,867481,,891,,,,116,,1402,,,,,,,,,1150637,80526,1068096,,,65068,2564.0,,,,2083,582.0
MP,1597851040.437092,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597851040.873924,2020-08-17 12:00:00.000,5846,,,,97,339,,,,,84,,,4206,,,,,,205512,,,,,,,,,,,
NC,1597851044.861802,,146779,,,,1026.0,,,,,,2396,,,,,,,,,1951120.0,,,146779.0,,,,,,,,
ND,1597851045.605976,,8782,172146,180928,,47,469,,,,,,4,105,7485,,,8065,298,7767.0,401876,,,,,,,,,,,
NE,1597851047.966663,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597851048.51101,,,,186907,,12,712,,,,,424,,,6333,,,,,,,,,7017,,28782,,,,,,
NJ,1597851049.884862,2020-08-18 16:00:00.000,188098,,,,471,,92,,32,,,1839,14086,33451,,,,,,2532745,,,,,,,,,,,
NM,1597851049.96648,2020-08-18 21:30:29.338,23579,,683053,,111,2998,,,,,723,,,10802,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597851050.396661,,426571,,7191978,,,,,,,,,,,,,2020-08-17T00:00:00.000,,,,,,,,,,,,,,,
OH,1597851050.826676,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597851050.868808,,49326,,,,,,,,,,682,,,41370,,2020-08-18,,,,,,,,,,,,,,,
OR,1597851052.505006,,23676,472662,495114,,214,1929,54,,20,,397,,,4468,,,,,,,,,22452,,,,,,,,
PA,1597851062.019227,,126149,1353987,,,548,,,,94,,7499,,,99207,3529,,,,,,,,122605,,,,,,,,
PR,1597851062.135331,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597851063.064764,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597851063.243883,,,,,,,,,,,,,113,2230,,1098,,,,,,,,106574,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597851063.421584,2020-08-18 05:00:00.000,135778,,,,,5981,,,,,1426,,,96896,2497,,,,,1891875,160792,1731083,133281,,,,,,,,
TX,1597851067.154243,2020-08-17 06:00:00.000,550232,,4500645,,6210,,2179,,,,10250,,,415903,,,326216,24732,,4500645,,,,,,,,18244.0,2734.0,,
UT,1597851068.439141,2020-08-18 13:06:52.705,47157,,606516,,183,2804,61,718.0,,288.0,369,,,,,,,,,740867,,,,,,,,,,,
VA,1597851070.297083,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597851070.50108,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597851071.018254,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597851071.162577,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597851071.326057,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597851071.478855,,3363,,,,,,,,,,34,,,2759,513,,,,,,,,2850,,,,,,,,
