STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-19 21:01:16.209598,,2256645,10822977,13079622,10067.0,,95250,,,,,36999,,,,,"Data through May 17, 2021 verified as of May 18, 2021 at 09:25 AM",1283653,310084,972943.0,23626892,2974422,20544098,,27657215,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-19 21:01:18.658060,2021-05-19 04:00:00.000000,,,,,1187,62877,,10362,,,,2720,17849,,225973,,,,,,,,891502,,,,,,,,,,
GU,2021-05-19 21:01:18.990901,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-19 21:01:20.143528,2021-05-16 18:30:00.000000,,,,,42,2594,9,,5,,492,,,,1598,,,,,,33728,,33889,1547314,,,,,,,,,
IA,2021-05-19 21:01:20.236181,2021-05-19 11:01:17.588000,369921,,1745919,,145,,,,,,6013,,,356114,,,,,,,,,,,,,,,,,,,
ID,2021-05-19 21:01:20.576159,,,,,,,,,,,,,,,,,,,,,1319607,,,,,,,,187260,,,,,
IL,2021-05-19 21:01:21.640900,2021-05-19 00:00:00.000000,1370342,,,,1518,,405,,224,,22494,2370,,,,05/18/2021 23:59:00,,,,23972125,,,,,,,,,,,,,
IN,2021-05-19 21:01:26.360881,,737282,,3461505,,850,,195,,78,,,417,13101,,3602,2021-05-18T00:00:00,,,,10230447,841245,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-19 21:01:27.795335,,454044,,,,,,,,,,6678,651,6027,52341,112104,"Current as of May 19, 2021",299656,,,5264485,,,341940,,,,,873281,,,,,
LA,2021-05-19 21:01:28.337152,,467055,,,,307,,,,28,,10509,963,9546,,71500,,,,,6651371,,,395555,,,,,631803,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-19 21:01:34.450275,2021-05-19 14:00:00.000000,456765,3427038,,,585,42778,155,,,,,191,8766,10544,,,,,,10149092,555685,,,,232959.0,37944.0,195015.0,,,,,,
ME,2021-05-19 21:01:36.941185,2021-05-19 00:00:00.000000,66315.0,,,,107,1957.0,41,,20,,807.0,,,,17634.0,,16385,1197,15175.0,2192359,51307,2136464,48681.0,,,,,372122,19994,,,351681,
MI,2021-05-19 21:01:40.360405,2021-05-19 04:00:00.000000,879685,,,,1708,,464,,296,,18741,1190,18741,755119,102715,,608479,,,13477595,1069905,12407690,879685,,,,,,,,,,
MN,2021-05-19 21:01:41.705475,,596186,,4192551,,,31584,,6424,,,7325,406,6919,581861,42447,,,,,,,,553739,8939949,,,,783079,,,,,
MO,2021-05-19 21:01:52.288336,,,,,,,,,,,,,,8996,,,,174537.0,,,5442874,,,,,,,,1572685.0,,,,,
MP,2021-05-19 21:01:52.776905,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-19 21:01:54.332283,,315891,,,,,,,,,,7269,2259,5010,,122364,,93578,,,1801389,,,193527,,,,,867785,,,,,
MT,2021-05-19 21:01:54.646607,2021-05-18 12:00:00.000000,110992,,,,55,5182,,,,,1602,,,108402,,,,,,1348204,,,,,,,,,,,,,
NC,2021-05-19 21:02:53.518631,,993547.0,,,,820,,,,,,12932.0,,,,145368.0,,,,,8819495.0,,,848141.0,,,,,1309260.0,,,,,
ND,2021-05-19 21:02:55.728311,,109362,327413,,,29.0,,6.0,,,,,30,1506,107163,8792,,,,,1705249.0,,,100570,1549538,,,,285829.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-19 21:03:07.731855,2021-05-19 16:00:00.000000,,,,,782,,168,,110,,,2660,,93758,127975,,,,,,,,884221,,,,,,,,,,
NM,2021-05-19 21:03:07.791641,2021-05-18 21:58:43.146000,201336,,,,150,14273,,,,,4118,,,186774,,,,,,3415110,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-19 21:03:08.382375,,2072874,,54303681,,,,,,,,,,,,,2021-05-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-19 21:03:08.980594,,1093534,,,,,58271,,,,,,,,,177126,05/19/2021,,,,,,,916408,,,,,,,,,,
OK,2021-05-19 21:03:09.103553,,451280,,,,,,,,,,6918,,,442741,,2021-05-19,,,,4026243,,,,,,,,,,,,,
OR,2021-05-19 21:03:09.838850,,196390,4673784,,,,,,,,,2594,,,5901,,,,,,,,,283445,,,,,,,,,,
PA,2021-05-19 21:03:10.608603,,1190102,4532317,,,1353,,316,,212,,26925,,,1094893,190926,,,,,13696009,,,999176,,,,,,,,,,
PR,2021-05-19 21:03:12.656813,,,,,,,,,,,,2452,,,,16255,,,,,,,,120831,,,,,,,,,,
RI,2021-05-19 21:03:13.281399,,150737,766739,917476,,77,10350,17,,14,,2703,,,9167,,5/18/2021,,,,,178655,4029868,,4208523,,,,,,,,,
SC,2021-05-19 21:03:13.569570,,,,,,,,,,,,,1157,8510,,100045,,153211,35702,117509.0,6250200,632082,5618118,489443,,,,,1317531,136870,,,1180661,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-19 21:03:13.687515,2021-05-17 19:00:00.000000,858804,,,,,21668,,,,,12339,,,839188,150892,,,,,7851041,815687,7035354,707912,,,,,,,,,,
TX,2021-05-19 21:03:15.967070,2021-05-18 06:00:00.000000,,,,,2129,,710,,,,,,,,423445,,1308254,232825,,24023180,2848532,,2503036,,,,,4294923,265537,,,,
UT,2021-05-19 21:03:17.194010,2021-05-19 13:28:32.639000,403418,1796180,2132595,,147,16597,56,2617,,921.0,2275,,,393962,,,,,,,367354,3023010,336415,,,,,,73133,,66314.0,1375652,450456.0
VA,2021-05-19 21:03:19.490719,,671325,,,,615,29339,188,,98,,11048,1725,9323,,148737,2021-05-19T00:00:00.000,243636,37873,,,626302,,522588,7295119,,,,2078905,155709,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-19 21:03:20.309914,2021-05-19 04:00:00.000000,23988,,390045,,9,,2,,,,255,,,22290,702,,,,,1670412,,,23286,,,,,,,,,,
WA,2021-05-19 21:03:22.929009,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-19 21:03:25.394461,2021-05-19 19:00:00.000000,607138,2914744,,,,30416,,2408,,,6976,,,,,,,,,,,,,8601564,,,,,,,,,
WV,2021-05-19 21:03:25.576611,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-19 21:03:25.742944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
