STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-05-11 21:02:23.167396,,108652,325672,,,36.0,,4.0,,,,,30,1502,106372,8577,,,,,1689950.0,,,100075,1538142,,,,275133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-11 21:02:48.270721,2021-05-11 16:00:00.000000,,,,,1107,,263,,163,,,2640,,92801,127436,,,,,13900598,,,881171,,,,,,,,,,
NM,2021-05-11 21:02:48.331061,2021-05-10 21:54:43.122000,199901,,,,143,14149,,,,,4106,,,185033,,,,,,3355720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-11 21:02:48.983814,,2059419,,53039763,,,,,,,,,,,,,2021-05-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-11 21:02:49.404432,,1085733,,,,,57545,,,,,,,,,174833,05/11/2021,,,,,,,910900,,,,,,,,,,
OK,2021-05-11 21:02:49.527189,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-11 21:02:50.138732,,192416,4574302,,,,,,,,,2549,,,5901,,,,,,,,,276764,,,,,,,,,,
PA,2021-05-11 21:02:52.037940,,1177072,4476217,,,1751,,406,,239,,26607,,,1059364,187654,,,,,13449817,,,989418,,,,,,,,,,
PR,2021-05-11 21:02:53.988174,,,,,,,,,,,,2384,,,,16099,,,,,,,,119627,,,,,,,,,,
RI,2021-05-11 21:02:54.296558,,150097,759839,909936,,104,10285,17,,15,,2694,,,9082,,5/11/2021,,,,,177664,3962010,,4139674,,,,,,,,,
SC,2021-05-11 21:02:54.550750,,,,,,,,,,,,,1148,8448,,98937,,151720,35162,116558.0,6170618,629143,5541475,486282,,,,,1277507,135270,,,1142237,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-11 21:02:54.675471,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-11 21:02:57.571554,2021-05-10 06:00:00.000000,,,,,2508,,790,,,,,,,,419348,,1293497,228109,,23638436,2833129,,2490481,,,,,4154170,261233,,,,
UT,2021-05-11 21:02:58.792290,2021-05-11 13:25:14.418000,400783,1773935,2108706,,152,16417,57,2587,,909.0,2236,,,390733,,,,,,,365427,2982580,334771,,,,,,71871,,65332.0,1333576,436503.0
VA,2021-05-11 21:03:00.944280,,667586,,,,741,28971,204,,116,,10919,1710,9209,,147577,2021-05-11T00:00:00.000,241941,37010,,,623198,,520009,7194250,,,,2028621,154247,,,,
VI,2021-05-11 21:03:01.188048,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-11 21:03:01.710927,2021-05-11 04:00:00.000000,23606,,385897,,15,,3,,,,251,,,21611,693,,,,,1634098,,,22913,,,,,,,,,,
WA,2021-05-11 21:03:04.475968,2021-05-10 00:00:00.000000,289939,,,,,16558,,,,,5586,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-11 21:03:06.562334,2021-05-11 19:00:00.000000,603820,2885355,,,,29901,,2398,,,6917,,,,,,,,,,,,,8462571,,,,,,,,,
WV,2021-05-11 21:03:07.184520,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-11 21:03:07.278630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
