STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
RI,1593825879.294854,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593825879.404068,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593825879.536659,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593825880.332695,2020-07-02 06:00:00.000,183532,,2013906,,4739,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593825881.27442,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593825882.515141,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593825883.227128,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593825883.755888,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593825883.967308,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593825884.103565,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593825884.252258,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
