STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598122848.542394,2020-08-22 00:00:00.000,218285,,,,1488,,322,,127,,7874,209,,147099,1417,08/21/2020 23:59:00,,,,3649685,,,,,,,,,,,
IN,1598122851.064617,,85317,,969646,,883.0,,235.0,,76.0,,,217,3001,,2206,2020-08-21,,,,1258884,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598122852.598766,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598122853.526063,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598122855.256942,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598122855.505383,2020-08-22 14:00:00.000,103523,1116918,,,441,13864,98,,,,,139,3546,6047,,,,,,1751515,122025,,,,,,,,,,
ME,1598122856.287421,2020-08-22 00:00:00.000,4317,,,,4,407,1,,1,,130,,,3718,445,,9365,467,8885.0,227306,5409,221664,3872,,,,,,,,
MI,1598122858.085681,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6389,72580,10020,,244940,,,2488205,135210,2352995,96024,,,,,,,,
MN,1598122858.144934,,68867,,,,,6113,,1761.0,,,,,1761,61698,,,,,,,,,,,,,,,,,
MO,1598122859.992757,,74257,,904694,,875,,,,114,,1425,,,,,,,,,1196542,84986,1109461,,,66401,2649.0,,,,2260,719.0
MP,1598122860.658199,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598122861.346632,2020-08-21 12:00:00.000,6376,,,,110,378,,,,,90,,,4815,,,,,,209716,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1598122870.03189,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598122871.786678,2020-08-21 23:20:00.000,31626,304956,337058,,140,1891,,,,,376,,,23608,,,,,,,,,,,,,,,,,
NH,1598122872.344709,,,,192777,,14,709,,,,,428,,,6385,,,,,,,,,7071,,29064,,,,,,
NJ,1598122873.782996,2020-08-22 16:00:00.000,189236,,,,376,,66,,32,,,1829,14114,33555,,,,,,2648740,,,,,,,,,,,
NM,1598122873.873321,2020-08-21 21:50:04.899,24095,,704955,,65,3018,,,,,739,,,11312,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598122874.351779,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598122874.92577,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598122874.969894,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598122875.769687,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598122876.53176,,128429,1412124,,,487,,,,84,,7576,,,102743,3627,,,,,,,,124802,,,,,,,,
PR,1598122876.707619,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598122877.720369,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598122878.170781,,,,,,,,,,,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598122878.313711,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598122880.075629,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1963,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598122881.084665,2020-08-21 15:19:57.834,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598122883.07496,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598122883.309249,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598122883.580298,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598122883.733508,2020-08-21 00:00:00.000,69779,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
WI,1598122883.936396,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598122884.087889,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
