,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1592840899.098904,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592840900.03871,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592840900.354278,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592840900.495102,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592840900.823761,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592840901.871135,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592840902.045775,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592840903.487445,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592840904.022203,1549497600000.0,740,,71305,,15,90,,,,,21,,,548,,1592740800000,,,,,,,
NC,1592840904.137904,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592840905.025787,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592840907.262189,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592840908.600397,1592755200000.0,169142,,1244967,,1033,,287,,213,,12870,,,29522,,,,,,,,,
NM,1592840908.703811,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592840909.194757,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592840909.230743,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592840909.901403,,6937,187345,193689,,154,946,50,,29,,190,,,2489,,,,,,,,,6344
PA,1592840910.39084,,82186,585662,,,754,,,,156,,6426,,,,2327,,,,,,,,79859
PR,1592840910.546475,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592840910.887677,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592840911.371852,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592840911.941999,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592840913.40224,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592840914.57217,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592840915.789316,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592840916.078384,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592840916.40692,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592840916.623593,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592840916.786806,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
