STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-03-11 20:30:23.753769,2021-03-11 00:00:00.000000,1204409,,,,1118,,231,,102,,20863,2259,,,,03/10/2021 23:59:00,,,,18894652,,,,,,,,,,,,,
IN,2021-03-11 20:30:27.763714,,670074,,3166538,,598,,98,,43,,,420,12382,,3546,2021-03-10T00:00:00,,,,8353553,763720,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-11 20:30:28.879306,,412924,,,,,,,,,,4884,455,4429,48344,97147,"Current as of March 10, 2021",112176,,,3992578,,,315777,,,,,523301,,,,,
LA,2021-03-11 20:30:29.487670,,435935,,,,514,,,,64,,9828,734,9094,420459,61963,,,,,5698308,,,373972,,,,,480879,,,,,
MA,2021-03-11 20:30:33.200103,,,,4987106,,,19960,,,,,,333.0,16176,508745,32870.0,2021-03-09 00:00:00,,,,17019491.0,671465.0,,562394,,156185.0,15425.0,,,,588289.0,,,
MD,2021-03-11 20:30:33.573992,2021-03-11 15:00:00.000000,390490,3058632,,,788,35924,209,,,,,182,7832,9732,,,,,,8196766,476627,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-11 20:30:36.072329,2021-03-11 00:00:00.000000,46441.0,,,,70,1585.0,23,,9,,723.0,,,12872.0,10220.0,,15214,892,14310.0,1720746,42936,1674358,36221.0,,,,,231768,11359,,,220124,
MI,2021-03-11 20:30:40.793725,2021-03-11 05:00:00.000000,603375,,,,987,,236,,95,,15729,993,15729,549881,61766,,541502,,,10775188,759751,10015437,603375,,,,,,,,,,
MN,2021-03-11 20:30:41.931266,,494106,,3537474,,,26177,,5410,,,6724,368,6356,479713,25453,,,,,,,,468653,7199877,,,,463590,,,,,
MO,2021-03-11 20:30:50.596917,,,,,,,,,,,,,,8300,,,,153454.0,,,4620674,,,,,,,,942017.0,,,,,
MP,2021-03-11 20:30:51.099379,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-11 20:30:51.665128,,299124,,,,,,,,,,6864,2091,4773,,114277,,83470,,,1666853,,,184847,,,,,772353,,,,,
MT,2021-03-11 20:30:51.984853,2021-03-10 12:00:00.000000,101424,,,,56,4655,,,,,1391,,,98939,,,,,,1122251,,,,,,,,,,,,,
NC,2021-03-11 20:31:25.290385,,879825.0,,,,1039,,,,,,11618.0,,,,114782.0,,,,,6984753.0,,,764982.0,,,,,837141.0,,,,,
ND,2021-03-11 20:31:27.772937,,100726,306829,,,17.0,,2.0,,,,,31,1454,98631,5621,,,,,1544858.0,,,95105,1431247,,,,165163.0,,,,,
NE,2021-03-11 20:31:29.185833,2021-03-11 14:00:00.000000,203890,774774,979213,,119,6248,,,,,2122,,,157780,,,,,,2455461,237445,2215259,,,,,,,,,,,
NH,2021-03-11 20:32:41.622606,,77463,,636378,,75,,,,,,1187,,,74273,23072,,39648,,,1511778,,,54391,,38021.0,,,211478,,,,,
NJ,2021-03-11 20:32:42.809052,2021-03-11 17:00:00.000000,,,,,1936,,392,,230,,,2474,21340,77998,94072,,,,,11071961,,,732560,,,,,,,,,,
NM,2021-03-11 20:32:42.866195,2021-03-10 22:50:18.136000,187487,,,,134,13314,,,,,3839,,,160142,,,,,,2802883,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-11 20:32:43.451323,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-11 20:32:44.221714,,984934,,,,,51323,,,,,,,,,144552,03/11/2021,,,,,,,840382,,,,,,,,,,
OK,2021-03-11 20:32:44.261868,,430944,,,,,,,,,,4701,,,414566,,2021-03-11,,,,,,,,,,,,,,,,,
OR,2021-03-11 20:32:44.928150,,158291,3676479,,,,,,,,,2305,,,5901,,,,,,,,,228990,,,,,,,,,,
PA,2021-03-11 20:32:46.236995,,958382,3971674,,,1494,,320,,191,,24490,,,881711,136521,,,,,10869747,,,821861,,,,,,,,,,
PR,2021-03-11 20:32:46.720817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-11 20:32:47.320554,,130120,682489,812609,,141,9146,25,,17,,2563,,,7984,,3/11/2021,,,,,154838,3030338,,3185176,,,,,,,,,
SC,2021-03-11 20:32:47.803719,,,,,,,,,,,,,1019,7803,,77388,,136345,28808,107537.0,5171682,583946,4587736,452004,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-11 20:32:47.935758,2021-03-10 19:00:00.000000,786597,,,,,19022,,,,,11606,,,762464,129915,,,,,6923442,756844,6166598,656682,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-03-11 20:32:50.708706,2021-03-11 13:06:11.890000,376973,1574135,1892073,,187,15014,66,2366,,832.0,,,,362023,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-11 20:32:52.948349,,590625,,,,1129,25061,230,,144,,9902,1628,8274,,125386,2021-03-11T00:00:00.000,225454,29418,,,565832,,465239,6105028,,,,1496101,126951,,,,
VI,2021-03-11 20:32:53.149838,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-11 20:32:53.663915,2021-03-11 05:00:00.000000,16500,,339183,,27,,3,,,,211,,,13786,453,,,,,1153835,,,16047,,,,,,,,,,
WA,2021-03-11 20:33:04.770238,2021-03-10 00:00:00.000000,289939,,,,,16558,,,,,5100,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-11 20:33:07.363502,2021-03-11 20:00:00.000000,568352,2658651,,,,26670,,2282,,,6524,,,,,,,,,,,,,7174696,,,,,,,,,
WV,2021-03-11 20:33:07.529347,,,,,,,,,,,,,,,,,,33012,,,2236271,,,,,,,,,,,,,
WY,2021-03-11 20:33:07.633336,,55014,,,,,,,,,,691,,,53848,8426,,,,,,,,46588,,,,,,,,,,
