STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-03-05 12:30:55.901093,,296154,,,,,,,,,,6764,2047,4717,,112568,,81986,,,1642348,,,183586,,,,,748339,,,,,
MT,2021-03-05 12:30:56.188912,2021-03-03 12:00:00.000000,100531,,,,73,4608,,,,,1375,,,97499,,,,,,1091522,,,,,,,,,,,,,
NC,2021-03-05 12:31:03.553010,,868056.0,,,,1290,,,,,,11393.0,,,,111501.0,,,,,6774703.0,,,756452.0,,,,,790416.0,,,,,
ND,2021-03-05 12:31:06.529877,,100184,305598,,,22.0,,3.0,,,,,30,1448,98071,5377,,13395,1442,11953.0,1528837.0,,,94807,1419620,,,,152080.0,,,,,
NE,2021-03-05 12:31:07.958705,2021-03-04 14:30:00.000000,201973,768130,970639,,151,6157,,,,,2092,,,156048,,,,,,2403686,234838,2166160,,,,,,,,,,,
NH,2021-03-05 12:31:16.324247,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-05 12:31:20.803867,2021-03-04 17:00:00.000000,,,,,1881,,389,,223,,,2397,21094,76685,90084,,,,,10806397,,,712585,,,,,,,,,,
NM,2021-03-05 12:31:20.861323,2021-03-04 23:08:32.545000,186156,,,,177,13215,,,,,3769,,,151708,,,,,,2738734,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-05 12:31:21.425192,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-05 12:31:22.186292,,974480,,,,,50695,,,,,,,,,140708,03/04/2021,,,,,,,833772,,,,,,,,,,
OK,2021-03-05 12:31:22.297871,,426641,,,,,,,,,,4534,,,409728,,2021-03-04,,,,,,,,,,,,,,,,,
OR,2021-03-05 12:31:23.002032,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-05 12:31:24.606781,,941439,3915271,,,1628,,350,,177,,24219,,,856709,132651,,,,,10569767,,,808788,,,,,,,,,,
PR,2021-03-05 12:31:24.809850,,,,,,136,,23,,18,,2056,309,1747,91833,7952,,,83339,,,,,93114,,,,,,,,,,
RI,2021-03-05 12:31:25.383875,,127727,673128,800855,,148,9002,23,,16,,2539,,,7842,,3/4/2021,,,,,152103,2913009,,3065112,,,,,,,,,
SC,2021-03-05 12:31:25.508136,,,,,,,,,,,,,1000,7660,,74478,,,,,,,,447085,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-05 12:31:25.612108,2021-03-04 19:00:00.000000,779449,,,,,18779,,,,,11501,,,754465,127366,,,,,6834882,751634,6083248,652083,,,,,,,,,,
TX,2021-03-05 12:31:27.494255,2021-03-03 06:00:00.000000,,,,,5263,,1599,,,,43878,,,2458818,362318,,1022798,155146,,19764177,2618057,,2309124,,,,,2606279,208427,,,,
UT,2021-03-05 12:31:29.303279,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-05 12:31:31.480463,,581408,,,,1266,24414,270,,169,,9357,1339,8018,,124060,2021-03-04T00:00:00.000,222742,28396,,,558837,,457348,5972272,,,,1421319,123686,,,,
VI,2021-03-05 12:31:31.651921,,2704,46007,48824,113.0,,,,,,,25,,,2547,,"Thu, March 04, 2021, 08:58 am",,,,,,,,,,,,,,,,,
VT,2021-03-05 12:31:32.088124,2021-03-04 05:00:00.000000,15686,,333331,,27,,5,,,,207,,,12990,441,,,,,1094855,,,15245,,,,,,,,,,
WA,2021-03-05 12:31:33.972591,2021-03-04 00:00:00.000000,289939,,,,,16558,,,,,5032,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-05 12:31:35.835236,2021-03-04 20:00:00.000000,565808,2639148,,,,26330,,2266,,,6470,,,,,,,,,,,,,7008643,,,,,,,,,
WV,2021-03-05 12:31:36.010733,,,,,,,,,,,,,,,,,,32758,,,2207676,,,,,,,,,,,,,
WY,2021-03-05 12:31:36.242006,,54685,,,,,,,,,,682,,,53481,8357,,,,,,,,46328,,,,,,,,,,
