STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599143429.457132,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599143430.305033,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,1599143432.101627,,121131,,1770001,,308,12295,58,,29,,9060,207,8853,105769,1705,9/2/2020,,,,2478482,,,119426,,113667,,,,,89417,
MD,1599143432.365482,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,130196,,,,,,,,,,
ME,1599143432.994436,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9700,482,9205.0,280581,5771,274564,4100,,,,,,,,
MI,1599143435.437935,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852,146504,2702348,103710,,,,,,,,
MN,1599143436.14777,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555,,,,,,,,,,,
MO,1599143438.340591,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023,96924,1211811,,,69257,2952.0,,,,2876,1048.0
MP,1599143439.026321,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599143439.45126,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873,,,,,,,,,,,
NC,1599143446.231235,,170553,,,,858,,,,,,2779,,,,,,,,,2315310.0,,,170553.0,,,,,,,,
ND,1599143447.68053,,12629,193270,205899,,,,,,,,,4,118,10051,,,8655,342,8313.0,486041,,,,,,,,,,,
NE,1599143449.958676,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599143450.463192,,,,211281,,9,715,,,,,432,,,6653,,,,,,,,,7309,,29761,,,,,,
NJ,1599143452.475964,2020-09-02 16:00:00.000,192595,,,,113,,37,,9,,,1783,14181,19772,,,,,,2902267,,,,,,,,,,,
NM,1599143452.548829,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599143453.022207,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599143453.442907,,125767,,,,,13574,,2989.0,,,4176,286,3890,,6610,09/02/2020,,,,,,,119157,,,,,,,,
OK,1599143453.474508,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599143454.293938,,27075,539307,565072,,139,2167,45,,22,,468,,,5144,,,,,,,,,25765,,,,,,,,
PA,1599143455.36631,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599143455.493211,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599143456.279444,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599143456.754337,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599143457.222777,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599143459.572928,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862,,,,,,,,26210.0,3640.0,,
UT,1599143460.778454,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072,,,,,,,,,,,
VA,1599143462.748232,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599143462.948278,,1144,15649,,17.0,,,,,,,15,,,1010,,"Wed, September 02, 2020, 08:10 pm",,,,16810,,,,,,,,,,,
VT,1599143463.263655,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599143463.397045,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599143463.514432,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599143463.88547,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
