STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1593617721.503965,,393454,,3914938,,,,,,,,,,,,,2020-06-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593617721.540308,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593617722.529733,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593617722.994635,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593617723.131811,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593617723.786291,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593617724.018645,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593617724.224743,2020-06-30 05:00:00.000,43509,,,,,2665,,,,,604,,,27599,348,,,,,792779,50413.0,742366.0,43161
TX,1593617724.854414,2020-06-26 06:00:00.000,159986,,1722826,,6904,,,,,,2424,,,84818,,,180835,6918.0,,1722826,,,
UT,1593617725.746655,2020-06-30 13:51:56.477,22217,,340753,,250,1444,83,406.0,,178.0,172,,,,,,,,,,,,
VA,1593617726.971822,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593617727.601551,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593617727.9597,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593617728.148619,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593617728.482996,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593617728.6528,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
