STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594996356.106362,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1594996356.827739,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594996357.267306,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1594996357.428919,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1594996358.205322,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594996359.728433,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1594996359.825135,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594996362.342439,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1594996362.757789,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594996363.169551,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594996363.305481,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594996364.087041,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594996365.641193,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594996367.051952,2020-07-16 16:00:00.000,176501,,1759904,,868,,141,,66,,,1947,13691,31277,,,,,,,,,
NM,1594996367.123966,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594996367.530855,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594996367.973934,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594996368.009573,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594996368.805169,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1594996369.6729,,98446,885195,,,680,,,,98,,6973,,,74818,2814,,,,,,,,95632
PR,1594996369.796871,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1594996370.037041,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594996370.163356,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594996370.380553,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1594996371.018314,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1594996372.208637,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594996373.384438,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1594996374.009331,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1594996377.184986,2020-07-16 04:00:00.000,1325,,79040,,25,,,,,,56,,,1111,,,,,,,,,
WA,1594996377.327133,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1594996378.24648,2020-07-16 12:04:04.000,39627,699670,,,,3968,,811.0,,,831,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594996378.522927,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
