STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1593658113.023229,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593658113.118784,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593658115.151133,,21927,,389740,,598,,,,75,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593658115.625873,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593658115.794798,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593658116.557903,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593658118.165921,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593658120.112253,2020-07-01 16:00:00.000,171928,,1442937,,1080,,217,,178,,,1854,13224,30300,,,,,,,,,
NM,1593658120.204124,2020-07-01 21:50:30.043,12276,,350060,,127,1928,,,,,500,,,5514,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593658120.695205,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593658120.731781,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593658121.893575,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593658122.340959,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593658122.527286,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593658123.039562,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593658123.430335,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593658123.586025,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593658124.611846,2020-06-30 06:00:00.000,168062,,1921948,,6904,,,,,,2481,,,87556,,,197088,7234.0,,1921948,,,
UT,1593658125.86118,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593658127.13736,,63203,,,,892,,205,,95,,,105,1681,,2675,,70194,0.0,,655958,0.0,,60528
VI,1593658127.78691,,90,2876,2972,6.0,,,,,,,6,,,73,,"Wed, July 01, 2020, 06:32 am",,,,,,,
VT,1593658128.063592,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593658128.514239,2020-07-01 00:00:00.000,33435,,,,,,,,,,1339,,,,,,,,,,,,
WI,1593658128.647431,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593658128.916298,,1514,,,,,,,,,,20,,,1119,311,,,,,,,,1203
