STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-05-01 18:30:28.152221,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-01 18:30:33.406777,2021-05-01 14:00:00.000000,448340,3345018,,,1009,41536,265,,,,,189,8575,10237,,,,,,9728971,544870,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-01 18:30:36.043086,2021-05-01 00:00:00.000000,61616.0,,,,126,1854.0,51,,15,,789.0,,,,15748.0,,16049,1097,14940.0,2064145,48616,2011186,45868.0,,,,,341415,17876,,,323124,
MI,2021-05-01 18:30:39.417688,2021-04-30 04:00:00.000000,840954,,,,3189,,813,,529,,17611,1142,17611,626254,95513,,593282,,,12866088,1021002,11845086,840954,,,,,,,,,,
MN,2021-05-01 18:30:40.736851,,577524,,4039525,,,30344,,6180,,,7154,394,6760,555214,39054,,,,,,,,538470,8566864,,,,703683,,,,,
MO,2021-05-01 18:30:58.684901,,,,,,,,,,,,,,8743,,,,170777.0,,,5289735,,,,,,,,1484329.0,,,,,
MP,2021-05-01 18:30:59.234039,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-01 18:30:59.847980,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-01 18:31:00.381668,2021-04-30 12:00:00.000000,108985,,,,53,5021,,,,,1574,,,106324,,,,,,1302221,,,,,,,,,,,,,
NC,2021-05-01 18:33:22.401511,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-01 18:33:24.590329,,107639,323282,,,36.0,,7.0,,,,,31,1494,105033,8193,,,,,1671267.0,,,99446,1524267,,,,262852.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-01 18:33:36.382715,2021-05-01 16:00:00.000000,,,,,1582,,326,,207,,,2625,,91194,124556,,,,,13533867,,,874256,,,,,,,,,,
NM,2021-05-01 18:33:36.452737,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-01 18:33:36.977981,,2036219,,51444335,,,,,,,,,,,,,2021-04-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-01 18:33:37.734953,,1074019,,,,,56489,,,,,,,,,171604,05/01/2021,,,,,,,902415,,,,,,,,,,
OK,2021-05-01 18:33:37.854590,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-01 18:33:38.476205,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-01 18:33:40.284699,,1154105,4401685,,,2207,,487,,264,,26253,,,1027153,182309,,,,,13087428,,,971796,,,,,,,,,,
PR,2021-05-01 18:33:42.469559,,,,,,,,,,,,2310,,,,15776,,,,,,,,116180,,,,,,,,,,
RI,2021-05-01 18:33:43.230623,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-01 18:33:43.591979,,,,,,,,,,,,,1139,8367,,97246,,149606,34372,115234.0,6028500,623008,5405492,482310,,,,,1227092,132722,,,1094370,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-01 18:33:43.934003,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-01 18:33:46.568601,2021-04-29 06:00:00.000000,,,,,2682,,827,,,,,,,,413132,,1272217,221387,,23081347,2806055,,2470095,,,,,3938339,254424,,,,
UT,2021-05-01 18:33:47.942814,2021-04-30 12:49:21.915000,396985,1745707,2078490,,146,16158,55,2553,,902.0,2203,,,387244,,,,,,,363092,2931568,332783,,,,,,70588,,64279.0,1290075,420880.0
VA,2021-05-01 18:33:49.982828,,660553,,,,950,28486,224,,130,,10777,1717,9060,,147090,2021-05-01T00:00:00.000,1956459,35709,,,617066,,513463,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-01 18:33:50.709262,2021-05-01 04:00:00.000000,23032,,381206,,18,,4,,,,247,,,20366,655,,,,,1585122,,,22377,,,,,,,,,,
WA,2021-05-01 18:33:53.215018,2021-04-30 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-01 18:33:55.204144,2021-05-01 19:00:00.000000,598822,2850492,,,,29382,,2376,,,6841,,,,,,,,,,,,,8278577,,,,,,,,,
WV,2021-05-01 18:33:55.375771,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-01 18:33:55.548195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
