STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-13 21:24:16.961973,2020-12-13 05:00:00.000000,,,,,3237,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-13 21:24:17.254512,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-13 21:24:23.058546,,,,,,58,1357,21,,17,,271,,,,364,12/11/20,,,,,19079,,19148,731218,,,,,,,,,
IA,2020-12-13 21:24:23.154869,2020-12-13 10:45:15.318000,256249,,1282707,,749,,,,,,3209,,,188925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-13 21:24:23.972132,2020-12-13 00:00:00.000000,848904,,,,5073,,1080,,612,,14291,1048,,,,12/12/2020 23:59:00,,,,11776832,,,,,,,,,,,,,
IN,2020-12-13 21:24:27.734654,,425434,,2423719,,3108,,885,,386,,,310,6495,,3120,2020-12-12T00:00:00,,,,4927385,385912,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-13 21:24:28.983320,,220660,,,,,,,,,,2192,125,2067,31507,40027,"Current as of December 12, 2020",98114,,,2874157,,,180633,,,,,130453,,,,,
LA,2020-12-13 21:24:29.654058,,268613,,,,1533,,,,162,,6818,307,6511,217930,19312,,,,,3774889,,,249301,,,,,152452,,,,,
MA,2020-12-13 21:24:31.349919,,,,3629920,,1670,14823.0,334,,170.0,,,250,11057,187221,10828,2020-12-11 00:00:00,,,,9477319,338478.0,,274897,,135208.0,12349.0,,,,296649,,,
MD,2020-12-13 21:24:31.822708,2020-12-13 15:00:00.000000,234647,2331001,,,1679,23393,424,,,,,163,4954,8944,,,,,,5021377,281931,,,,,,,,,164680,16775,,147905.0
ME,2020-12-13 21:24:33.633203,2020-12-13 00:00:00.000000,15923.0,,,,,878.0,,,,,257.0,,,10491.0,1977.0,,13034,442,12580.0,970122,18474,951070,13946.0,,,,,42724,1742,,,40943,
MI,2020-12-13 21:24:36.134905,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-13 21:24:37.216977,,378823,,2759354,,,19536,,4228,,,4444,110,4334,341530,10289,,,,,,,,368534,4734544,,,,153880,,,,,
MO,2020-12-13 21:24:41.599733,,345041.0,,,,,,,,,,4511.0,,,,,,101176.0,,,3333657.0,,,,,,,,229949.0,,,,,
MP,2020-12-13 21:24:42.130017,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-13 21:24:42.760917,,179447,,,,,,,,,,4199,675,3524,,45920,,54191,,,1154216,,,133527,,,,,282410,,,,,
MT,2020-12-13 21:24:43.130534,2020-12-12 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,722308,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-13 21:24:51.912783,,87871.0,277838,363641,,270.0,,47.0,,,,,6,1152,82935,2068.0,,12347,1105,11242.0,1230219.0,,1082857,85803,1168660,,,,,,,,,
NE,2020-12-13 21:24:55.710577,2020-12-13 01:00:00.000000,147688,648028,796100,,711,4784,,,,,1365,,,80829,,,,,,1548615,168033,1378863,,,,,,,,,,,
NH,2020-12-13 21:24:56.203184,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
NJ,2020-12-13 21:24:57.254470,2020-12-13 17:00:00.000000,400650,,,,3591,,691,,448,,,1868,15883,48654,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-13 21:24:57.343071,2020-12-12 22:50:31.719000,118358,,,,907,7832,,,,,1913,,,43091,,,,,,1719109,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-13 21:24:57.785397,,775160,,21962295,,,,,,,,,,,,,2020-12-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-13 21:24:58.188171,,562727,,,,,31973,,5171,,,7492,569,6923,,46736,12/13/2020,,,,,,,515991,,,,,,,,,,
OK,2020-12-13 21:24:58.230435,,237668,,,,,,,,,,2064,,,200512,,2020-12-13,,,,,,,,,,,,,,,,,
OR,2020-12-13 21:24:58.780863,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-13 21:25:00.626939,,491802,3045323,,,5970,,1227,,672,,12565,,,279048,41425,,,,,6798922,,,450377,,,,,,,,,,
PR,2020-12-13 21:25:00.817465,,,,,,620,,97,,107,,1272,243,1029,52771,2589,,,47316,,,,,59842,,,,,,,,,,
RI,2020-12-13 21:25:01.606405,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-13 21:25:01.668789,,,,,,,,,,,,,352,4387,,17814,,,,,,,,234392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-13 21:25:01.769715,2020-12-12 19:00:00.000000,442953,,,,,13101,,,,,5400,,,387395,40163,,,,,4869834,470535,4399299,402790,,,,,,,,,,
TX,2020-12-13 21:25:03.271513,2020-12-11 06:00:00.000000,,,,,9192,,2642,,,,23800,,,1167974,142784,,611326,67899,,11946321,1430692,,1321578,,,,,864141,71382,,,,
UT,2020-12-13 21:25:04.490725,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-13 21:25:06.435799,,281909,,,,2127,16014,416,,220,,4411,405,4006,,37990,2020-12-13T00:00:00.000,626518,49171,,,294026,,243919,3702747,,,,,,,,,
VI,2020-12-13 21:25:06.600549,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-13 21:25:06.941515,2020-12-13 05:00:00.000000,5753,,243371,,24,,3,,,,95,,,3511,,,,,,617618,,,,,,,,,,,,,
WA,2020-12-13 21:25:07.068186,2020-12-12 00:00:00.000000,199735,,,,,,,,,,2880,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-13 21:25:10.285370,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-13 21:25:10.428178,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
