STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593372263.44075,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593372267.116311,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593372268.162127,,15167,,357928,,2451,,427,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593372268.886113,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593372269.632711,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593372269.762179,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593372270.111223,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593372271.495024,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5912,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593372271.61135,,235549,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593372272.868517,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593372273.78957,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593372273.987995,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593372274.937202,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593372276.543969,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593372277.911289,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593372278.02628,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593372278.614928,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593372278.663425,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593372279.420058,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593372279.878721,,84370,634711,,,649,,,,121,,6579,,,,2414,,,,,,,,81956
PR,1593372280.005718,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593372280.236305,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593372280.335627,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593372280.59317,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593372281.599414,2020-06-26 06:00:00.000,143371,,1722826,,,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593372282.53037,2020-06-27 13:07:45.247,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593372283.680604,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593372284.327039,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593372284.675905,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593372284.890974,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593372285.034735,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593372285.209546,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
