STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1596925464.498415,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596925466.472288,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596925467.842838,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1596925469.261244,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596925470.093749,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596925470.465333,2020-08-08 14:00:00.000,94581,924942,,,515,13105,127,,,,,137,3440,5899,,,,,,1398266,110972,,,,,,,,,,
ME,1596925471.182732,2020-08-08 00:00:00.000,4026,,,,9,393,4,,0,,125,,,3504,417,,9031,435,8584.0,185984,5053,180715,3609,,,,,,,,
MI,1596925472.497173,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596925472.621264,,60101,,,,,5506,,1603.0,,,,,1648,52768,,,,,,,,,,,,,,,,,
MO,1596925474.135856,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596925474.752277,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596925475.35295,2020-08-07 12:00:00.000,4889,,188846,,81,268,,,,,75,,,3255,,,,,,,,,,,,,,,,,
NC,1596925479.817416,,134766,,,,1129.0,,,,,,2160,,,,,,,,,1969766.0,,,134766.0,,,,,,,,
ND,1596925480.603006,,7508,159859,167367,,49,414,,,,,,4,94,6268,,,7654,272,7382.0,352480,,,,,,,,,,,
NE,1596925482.267828,2020-08-07 23:15:00.000,28104,269434,297832,,156,1704,,,,,345,,,20333,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596925483.716787,2020-08-08 16:00:00.000,184429,,2252792,,540,,94,,34,,,1853,14016,32920,,,,,,,,,,,,,,,,,
NM,1596925483.815024,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596925484.207089,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596925484.641876,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
OK,1596925484.681413,,43080,,,,,,,,,,603,,,35745,,2020-08-08,,,,,,,,,,,,,,,
OR,1596925485.474621,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596925486.354996,,118092,1214965,,,634,,,,106,,7313,,,90930,3337,,,,,,,,114755,,,,,,,,
PR,1596925486.629189,,8573,,,,399,,77,,54,,274,116,158,,,,,12851,,,8573,,,,,,,,,,
RI,1596925487.293405,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596925487.466658,,,,,,,,,,,,,76,1931,,717,,,,,,,,98743,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596925487.620506,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596925490.146342,2020-08-07 06:00:00.000,481483,,4012657,,7872,,2730,,,,8343,,,338343,,,280434,16924,,4012657,,,,,,,,13887.0,,,
UT,1596925491.556244,2020-08-08 13:17:13.921,43751,,566355,,222,2604,77,667.0,,272.0,335,,,,,,,,,683550,,,,,,,,,,,
VA,1596925493.579646,,99189,,,,1258,8332,271,,145,,2322,111,2211,,3863,2020-08-08T00:00:00.000,109468,1104077,,1219165,115088,,95326,,,,,,,,
VI,1596925494.226589,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596925494.550755,2020-08-08 04:00:00.000,1454,,101803,,8,,,,,,58,,,1272,,,,,,,,,,,,,,,,,
WA,1596925494.726111,2020-08-07 00:00:00.000,60917,,,,,,,,,,1653,,,,,,,,,,,,,,,,,,,,
WI,1596925494.868569,2020-08-08 14:00:00.000,59933,986945,,,,4980,,937.0,,,996,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596925495.035348,,3013,,,,,,,,,,28,,,2462,515,,,,,,,,2498,,,,,,,,
