STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-08 23:12:22.913111,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-08 23:12:23.397420,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-08 23:12:25.990656,,,,4163163,,2311,16603,440,,280.0,,,277.0,12708,293522,18898.0,2021-01-07 00:00:00,,,,11525766.0,483506.0,,400823,,141687.0,13123.0,,,,392437.0,,,
MD,2021-01-08 23:12:26.297222,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 23:12:28.009876,2021-01-08 00:00:00.000000,28407.0,,,,205,1150.0,56,,26,,426.0,,,11690,4604.0,,13784,574,13198.0,1168117,28720,1138686,23803.0,,,,,104794,5106,,,99590,
MI,2021-01-08 23:12:29.311478,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,781,13132,363611,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-08 23:12:30.407997,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-08 23:12:38.845835,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-08 23:12:39.360345,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 23:12:39.891836,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-08 23:12:40.243467,2021-01-07 12:00:00.000000,85568,,,,205,3814,,,,,1049,,,79114,,,,,,831887,,,,,,,,,,,,,
NC,2021-01-08 23:12:46.047751,,602653,,,,3960,,,,,,7328,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 23:12:48.393390,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-08 23:12:50.876611,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 23:12:51.313624,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 23:12:51.974275,2021-01-08 17:00:00.000000,,,,,3669,,655,,439,,,2059,17697,58799,72115,,,,,8118905,,,516608,,,,,,,,,,
NM,2021-01-08 23:12:52.050676,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 23:12:52.504190,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 23:12:52.941276,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-08 23:12:53.061741,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-08 23:12:53.795254,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-08 23:12:55.254527,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-08 23:12:55.450716,,,,,,414,,79,,78,,1592,269,1323,72747,5341,,,57768,,,,,76726,,,,,,,,,,
RI,2021-01-08 23:12:56.058637,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-08 23:12:56.121430,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 23:12:56.410656,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 23:12:59.875624,2021-01-07 06:00:00.000000,,,,,13921,,3502,,,,29310,,,1536690,230990,,831020,99392,,14532743,1866444,,1684271,,,,,1297609,114910,,,,
UT,2021-01-08 23:13:01.102078,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-08 23:13:03.277387,,387917,,,,2991,18918,547,,351,,5312,631,4681,,66745,2021-01-08T00:00:00.000,192238,18294,,,398661,,321172,4500002,,,,748031,398661,,,,
VI,2021-01-08 23:13:03.500019,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-08 23:13:03.949279,2021-01-08 05:00:00.000000,8619,,275015,,35,,8,,,,156,,,5778,228,,,,,743851,,,8391,,,,,,,,,,
WA,2021-01-08 23:13:04.322082,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 23:13:06.212349,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 23:13:06.332999,,46647,,,,,,,,,,489,,,44279,6765,,,,,,,,39882,,,,,,,,,,
