STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-03 21:07:20.382491,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-03 21:07:20.994450,,159036,,,,,,,,,,3879,518,3361,,34343,,51554,,,1104632,,,124693,,,,,210647,,,,,
MT,2020-12-03 21:07:21.750546,2020-12-02 12:00:00.000000,65122,,,,474,2762,,,,,722,,,48360,,,,,,669081,,,,,,,,,,,,,
NC,2020-12-03 21:07:27.401793,,377231.0,,,,2101,,,,,,5410.0,,,,23240.0,,,,,2447863.0,,,353763.0,,,,,130577.0,,,,,
ND,2020-12-03 21:07:28.838238,,,272578,353683,,,,,,,,,6,977,74667,,,12347,1105,11242.0,1164267,,1025402,81105,1106507,,,,,,,,,
NE,2020-12-03 21:07:32.711156,2020-12-03 03:00:00.000000,132530,620451,753338,,853,4425,,,,,1128,,,65740,,,,,,1406323,150764,1253975,,,,,,,,,,,
NH,2020-12-03 21:07:33.303390,,,,427816,,162,842,,,,,537,,,17101,,,,,,,,,22332,,33348.0,,,,,,,,
NJ,2020-12-03 21:07:34.471755,2020-12-03 17:00:00.000000,350999,,,,3292,,610,,366,,,1836,15373,44777,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-03 21:07:34.526985,2020-12-02 22:50:54.946000,100963,,,,940,7019,,,,,1629,,,34411,,,,,,1592222,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-03 21:07:35.018600,,664238,,19761724,,,,,,,,,,,,,2020-12-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-03 21:07:35.427477,,446849,,,,,28281,,4814,,,6753,449,6304,,24001,12/03/2020,,,,,,,422848,,,,,,,,,,
OK,2020-12-03 21:07:35.531342,,204048,,,,,,,,,,1836,,,174169,,2020-12-03,,,,,,,,,,,,,,,,,
OR,2020-12-03 21:07:36.103862,,78160,1909550,,,,4745,,,,,953,,,5901,,,,,,,,,112392,,,,,,,,,,
PA,2020-12-03 21:07:37.213994,,386837,2872557,,,5071,,1065,,588,,10944,,,228233,28212,,,,,5782706,,,358625,,,,,,,,,,
PR,2020-12-03 21:07:37.475733,,,,,,628,,98,,106,,1155,229,926,45565,1756,,,41602,,,,,52349,,,,,,,,,,
RI,2020-12-03 21:07:38.062196,,,480754,541476,,409,4789,45,,31,,1400,,,3892,,12/3/2020,,,,,74263,1519744,60722,1594007,,,,,,,,,
SC,2020-12-03 21:07:38.186708,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-03 21:07:38.567636,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-03 21:07:44.661649,2020-12-01 06:00:00.000000,1200674,,10932546,,9109,,2544,,,,21756,,,993151,,,575536,61488,,10932546,,,,,,,,682029,56878,,,,
UT,2020-12-03 21:07:45.719961,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-03 21:07:47.626622,,244503,,,,1853,15014,411,,186,,4147,349,3798,,28735,2020-12-03T00:00:00.000,508287,37030,,,255535,,215768,3361001,,,,,,,,,
VI,2020-12-03 21:07:47.796082,,1589,27420,,81.0,,,,,,,23,,,1499,,"Wed, December 02, 2020, 08:38 pm",,,,29090,,,,,,,,,,,,,
VT,2020-12-03 21:07:48.114947,2020-12-03 05:00:00.000000,4642,,227464,,36,,3,,,,75,,,2726,,,,,,567067,,,,,,,,,,,,,
WA,2020-12-03 21:07:48.237957,2020-12-02 00:00:00.000000,170342,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-03 21:07:50.484804,2020-12-03 20:00:00.000000,399708,2169970,,,,17741,,1853,,,3562,,,,,,,,,,,,,4517462,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-03 21:07:50.629359,,34507,,,,,,,,,,230,,,26568,4541,,,,,,,,29966,,,,,,,,,,
