STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-03-07 20:19:05.043047,2021-03-07 17:00:00.000000,,,,,1792,,376,,232,,,2397,21177,77193,91670,,,,,10902830,,,720939,,,,,,,,,,
NM,2021-03-07 20:19:05.100086,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-07 20:19:05.599719,,1681169,,39695100,,,,,,,,,,,,,2021-03-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-07 20:19:06.005831,,978471,,,,,50881,,,,,,,,,142113,03/07/2021,,,,,,,836358,,,,,,,,,,
OK,2021-03-07 20:19:06.057020,,428997,,,,,,,,,,4534,,,412177,,2021-03-07,,,,,,,,,,,,,,,,,
OR,2021-03-07 20:19:06.712377,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 20:19:08.218811,,948643,3942124,,,1587,,314,,183,,24349,,,861756,134103,,,,,10681716,,,814540,,,,,,,,,,
PR,2021-03-07 20:19:08.377612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 20:19:08.772868,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 20:19:08.820691,,,,,,,,,,,,,1010,7744,,75888,,,,,,,,449977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 20:19:08.924443,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 20:19:10.493371,2021-03-06 06:00:00.000000,,,,,4721,,1463,,,,44451,,,2502609,365961,,1033285,159003,,19907384,2628176,,2320857,,,,,2664340,211014,,,,
UT,2021-03-07 20:19:11.844928,2021-03-06 13:55:27.434000,374438,1560293,1876802,,247,14867,92,2331,,818.0,1955,,,358958,,,,,,,345990,2564131,316509,,,,,,60158,,57683.0,942019,313636.0
VA,2021-03-07 20:19:13.851734,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-07 20:19:14.139529,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 20:19:14.609616,2021-03-07 05:00:00.000000,16083,,335695,,31,,1,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-07 20:19:16.175379,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 20:19:17.986861,2021-03-07 20:00:00.000000,566693,2647864,,,,26457,,2273,,,6481,,,,,,,,,,,,,7080595,,,,,,,,,
WV,2021-03-07 20:19:18.149587,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-07 20:19:18.230598,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
