STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-02-24 21:00:35.885507,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-24 21:00:36.949314,,480845,,3430620,,,25579,,5284,,,6443,270,6173,467969,22975,,,,,,,,457870,6785781,,,,411600,,,,,
MO,2021-02-24 21:00:44.306921,,,,,,,,,,,,,,7894,,,,147964.0,,,4422930,,,476351,,,,,820678.0,,,,,
MP,2021-02-24 21:00:45.072475,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-24 21:00:48.043298,2021-02-23 12:00:00.000000,99242,,,,97,4559,,,,,1348,,,96040,,,,,,1056170,,,,,,,,,,,,,
NC,2021-02-24 21:00:59.534365,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-24 21:01:01.676620,,99531,303582,,,28.0,,5.0,,,,,30,1440,97389,5137,,13395,1442,11953.0,1500838.0,,,94394,1399342,,,,136833.0,,,,,
NE,2021-02-24 21:01:04.596909,2021-02-24 16:15:00.000000,199782,759715,960014,,178,6059,,,,,2054,,,153585,,,,,,2335453,231778,2101080,,,,,,,,,,,
NH,2021-02-24 21:01:12.547906,,73923,,623954,,112,,,,,,1155,,,70040,21870,,39002,,,1413885,,,52053,,37467.0,,,184283,,,,,
NJ,2021-02-24 21:01:13.848925,2021-02-24 17:00:00.000000,,,,,2070,,435,,273,,,2331,20746,74524,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-24 21:01:13.929522,2021-02-23 22:53:54.573000,183335,,,,261,12989,,,,,3644,,,135608,,,,,,2627817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-24 21:01:14.319361,,1597774,,36977757,,,,,,,,,,,,,2021-02-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-24 21:01:15.108824,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-24 21:01:15.638757,,153645,3309776,,,,,,,,,2162,,,5901,,,,,,,,,200915,,,,,,,,,,
PA,2021-02-24 21:01:16.081777,,920634,3843793,,,1972,,433,,239,,23787,,,828570,127932,,,,,10190768,,,792702,,,,,,,,,,
PR,2021-02-24 21:01:16.281405,,,,,,242,,46,,38,,2007,301,1706,90027,7685,,,78747,,,,,91834,,,,,,,,,,
RI,2021-02-24 21:01:16.875758,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-24 21:01:16.971494,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-24 21:01:17.069844,2021-02-23 19:00:00.000000,767315,,,,,18363,,,,,11198,,,741057,123387,,,,,6693645,742855,5950790,643928,,,,,,,,,,
TX,2021-02-24 21:01:20.860193,2021-02-22 06:00:00.000000,,,,,7014,,2063,,,,41641,,,2353741,346868,,997580,144328,,19242281,2568513,,2259407,,,,,2341176,194246,,,,
UT,2021-02-24 21:01:22.006037,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-24 21:01:24.004983,,568946,,,,1564,23798,318,,185,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219361,27100,,,548449,,449000,5799799,,,,1333909,119584,,,,
VI,2021-02-24 21:01:24.162137,,2613,44366,47096,117.0,,,,,,,25,,,2487,,"Wed, February 24, 2021, 06:11 am",,,,,,,,,,,,,,,,,
VT,2021-02-24 21:01:24.603549,2021-02-24 05:00:00.000000,14768,,327343,,32,,10,,,,201,,,11998,423,,,,,1031951,,,14345,,,,,,,,,,
WA,2021-02-24 21:01:26.137718,2021-02-23 00:00:00.000000,289939,,,,,16558,,,,,4881,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-24 21:01:28.047176,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737019,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-24 21:01:28.283598,,53944,,,,,,,,,,671,,,52668,8164,,,,,,,,45780,,,,,,,,,,
