STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-01 17:30:17.052612,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 27, 2021 verified as of Feb 28, 2021 at 09:25 AM",1024780,176911,847365.0,19055118,2456389,16508139,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-01 17:30:18.310297,2021-02-28 05:00:00.000000,,,,,2373,56039,,9126,,,,2227,15068,,188005,,,,,,,,818516,,,,,,,,,,
GU,2021-03-01 17:30:18.744393,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-01 17:30:19.687865,2021-02-26 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27437,,27559,1112978,,,,,,,,,
IA,2021-03-01 17:30:19.796485,2021-03-01 10:45:19.662000,336511,,1559656,,197,,,,,,5472,,,315448,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-01 17:30:20.865949,2021-02-28 00:00:00.000000,1186696,,,,1265,,303,,150,,20516,2219,,,,02/27/2021 23:59:00,,,,18136253,,,,,,,,,,,,,
IN,2021-03-01 17:30:24.860674,,662213,,3120195,,763,,124,,66,,,433,12162,,3478,2021-02-28T00:00:00,,,,8035726,754471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-01 17:30:25.780851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-01 17:30:26.499389,,430100,,,,630,,,,91,,9608,685,8923,408463,60152,,,,,5517015,,,369948,,,,,452263,,,,,
MA,2021-03-01 17:30:31.400864,,,,4898841,,760,19444,183,,124.0,,,322.0,15796,494740,30846.0,2021-02-27 00:00:00,,,,16208091.0,657840.0,,550302,,154697.0,15162.0,,,,559897.0,,,
MD,2021-03-01 17:30:31.749445,2021-03-01 15:00:00.000000,382702,3003717,,,904,35069,235,,,,,182,7697,9669,,,,,,7906291,466972,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-01 17:30:34.380090,2021-03-01 00:00:00.000000,44762.0,,,,62,1529.0,20,,8,,703.0,,,12805.0,9532.0,,15014,845,14157.0,1631257,41755,1586808,35230.0,,,,,212478,10699,,,201513,
MI,2021-03-01 17:30:37.916093,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-03-01 17:30:39.380962,,484594,,3476724,,,25727,,5308,,,6486,271,6215,470819,23703,,,,,,,,461527,6934737,,,,431055,,,,,
MO,2021-03-01 17:30:53.995538,,,,,,,,,,,,,,7919,,,,149673.0,,,4490001,,,478416,,,,,850813.0,,,,,
MP,2021-03-01 17:30:56.782299,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-01 17:30:57.769224,2021-02-28 12:00:00.000000,100003,,,,68,4584,,,,,1357,,,97037,,,,,,1079671,,,,,,,,,,,,,
NC,2021-03-01 17:31:17.294514,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-03-01 17:31:20.197121,,99852,305019,,,25.0,,3.0,,,,,30,1445,97836,5229,,13395,1442,11953.0,1516683.0,,,94623,1410827,,,,144401.0,,,,,
NE,2021-03-01 17:31:23.634213,2021-03-01 14:15:00.000000,200959,764490,965978,,158,6106,,,,,2082,,,155333,,,,,,2373731,233457,2137624,,,,,,,,,,,
NH,2021-03-01 17:31:31.603034,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39290,,,1458750,,,53085,,37687.0,,,194085,,,,,
NJ,2021-03-01 17:31:32.868141,2021-02-28 17:00:00.000000,,,,,1865,,387,,226,,,2331,20921,75764,87631,,,,,10567646,,,701725,,,,,,,,,,
NM,2021-03-01 17:31:32.934959,2021-02-28 22:38:54.936000,185132,,,,192,13108,,,,,3716,,,146013,,,,,,2693461,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 17:31:33.517089,,1636680,,38281073,,,,,,,,,,,,,2021-02-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 17:31:34.133498,,424888,,,,,,,,,,4478,,,407665,,2021-03-01,,,,,,,,,,,,,,,,,
OR,2021-03-01 17:31:35.164251,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 17:31:35.734160,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-01 17:31:35.935094,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-01 17:31:36.549110,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-03-01 17:31:36.651195,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 17:31:36.761054,2021-02-28 19:00:00.000000,775004,,,,,18605,,,,,11411,,,749863,125838,,,,,6780861,748632,6032229,649166,,,,,,,,,,
TX,2021-03-01 17:31:39.709336,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-03-01 17:31:41.431787,2021-02-28 13:05:00.826000,371235,1535603,1849765,,230,14695,84,2308,,813.0,1935,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-03-01 17:31:43.774128,,577174,,,,1321,24158,295,,196,,8783,1253,7530,,122439,2021-03-01T00:00:00.000,221493,27946,,,554480,,454735,5902722,,,,1380463,121752,,,,
VI,2021-03-01 17:31:43.985740,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 17:31:44.550328,2021-03-01 05:00:00.000000,15284,,331605,,29,,8,,,,205,,,12626,437,,,,,1076259,,,14847,,,,,,,,,,
WA,2021-03-01 17:31:46.747290,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 17:31:48.641801,2021-02-28 20:00:00.000000,563960,2626796,,,,26127,,2254,,,6412,,,,,,,,,,,,,6906927,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 17:31:48.741418,,54394,,,,,,,,,,671,,,53132,8318,,,,,,,,46076,,,,,,,,,,
