STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-10-27 21:18:21.397842,2020-10-27 10:45:14.437000,117630,,943995,,564,,,,,,1658,,,89413,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-27 21:18:22.240060,2020-10-27 00:00:00.000000,382985,,,,2758,,595,,241,,9568,270,,250649,4713,10/26/2020 23:59:00,,,,7388290,,,,,,,,,,,,,
IN,2020-10-27 21:18:24.983881,,166564,,1646542,,1687,,494,,156,,,236,3958,,2725,2020-10-26T00:00:00,,,,2754311,160768,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2020-10-27 21:23:32.591218,,,,2719544,,600,,,,91,,5666,,,165282,3733,,,,,,,,180991,,,,,,,,,,
MA,2020-10-27 21:23:33.582579,,153037,,2665975,,567,13184,109,,47,,9888,224,9664,122856,3676,10/27/2020,,,,5781231,193911,,149361,,126155,,,,,178728,,,
MD,2020-10-27 21:23:33.938249,2020-10-27 14:00:00.000000,141741,1756353,,,471,16859,105,,,,,146,3962,8099,,,,,,3311143,170766,,,,,,,,,,,,
ME,2020-10-27 21:23:44.095411,,6311,,,,,479,,,,,146,,,5399,,,10497,349,10136.0,595068,6955,587768,,,,,,,,,,,
MI,2020-10-27 21:23:46.023089,2020-10-27 04:00:00.000000,164274,,,,1332,,320,,140,,7239,346,7239,114939,18070,,323494,,,4732725,221599,4511126,164274,,,,,,,,,,
MN,2020-10-27 21:23:47.038921,,137536,,1791688,,,9729,,2589,,,2368,14,2354,122100,390,,,,,,,,137146,2698113,,,,26207.0,,,,,
MO,2020-10-27 21:23:51.265930,,172717.0,,,,,,,,,,2838.0,,,,,,173048.0,,,4877158.0,,,,,,,,67766.0,,,,,
MP,2020-10-27 21:23:51.927750,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-27 21:23:52.502081,,116617,,,,,,,,,,3283,319,2964,,14018,,41053,,,827497,,,102599,,,,,72982.0,,,,,
MT,2020-10-27 21:23:52.961123,2020-10-26 12:00:00.000000,29346,,,,350,1245,,,,,305,,,18981,,,,,,481322,,,,,,,,,,,,,
NC,2020-10-27 21:24:01.029072,,263883.0,,,,1214,,,,,,4211.0,,,,10034.0,,,,,1036326.0,,,253742.0,,,,,23444.0,,,,,
ND,2020-10-27 21:24:02.864892,,,247066,286196,,,,,,,,,5,361,32339,,,10690,632,10058.0,829052,,757384,39130,796514,,,,,,,,,
NE,2020-10-27 21:24:05.055614,2020-10-27 01:00:00.000000,64499,508261,573076,,427,2875,,,,,603,,,42245,,,,,,882620,76425,804996,,,,,,,,,,,
NH,2020-10-27 21:24:05.617962,,,,334409,,31,771,,,,,475,,,8989,,,,,,,,,10531,,32004,,,,,,,,
NJ,2020-10-27 21:24:06.752474,2020-10-27 16:00:00.000000,231331,,,,738,,182,,49,,,1789,14517,36609,,,,,,4484813,,,,,,,,,,,,,
NM,2020-10-27 21:24:06.856061,2020-10-26 21:50:03.713000,42586,,,,289,4321,,,,,976,,,20910,,,,,,1124922,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-27 21:24:07.390670,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-27 21:24:07.796658,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-27 21:24:07.922634,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-27 21:24:08.691688,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-27 21:24:09.811687,,198446,2254523,,,1170,,,,110,,8696,,,152803,8797,,,,,3893586,,,189649,,,,,,,,,,
PR,2020-10-27 21:24:09.933076,,32461,,,,395,,59,,38,,808,192,616,,,,,31036,,,32461,,,,,,,,,,,,
RI,2020-10-27 21:24:10.356014,,,392024,423469,,168,3229,14,,8,,1188,,,2672,,10/27/2020,,,,,41994,1035676,31445,1077670,,,,,,,,,
SC,2020-10-27 21:24:10.452588,,,,,,,,,,,,,240,3602,,7777,,,,,,,,164802,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-27 21:24:10.579396,2020-10-27 05:00:00.000000,251774,,,,,10062,,,,,3207,,,222348,13650,,,,,3572591,287161,3285430,238124,,,,,,,,,,
TX,2020-10-27 21:24:13.255960,2020-10-26 06:00:00.000000,874367,,7883440,,5512,,1601,,,,17595,,,763108,,,470883,45215,,7883440,,,,,,,,288373.0,24690.0,,,,
UT,2020-10-27 21:24:14.975876,2020-10-27 13:42:08.299000,107228,,1044695,,309,5169,111,1083,,423.0,578,,,,,,,,,1414509,112356,1224882,,,,,,,4622.0,,4419.0,72649.0,31128.0
VA,2020-10-27 21:24:17.040755,,175409,,,,1081,12320,230,,106,,3600,250,3350,,12070,2020-10-27T00:00:00.000,196603,18540,,,194517,,163339,2543515,,,,,,,,,
VI,2020-10-27 21:24:17.190422,,1351,22308,,39.0,,,,,,,21,,,1308,,"Tue, October 27, 2020, 08:05 am",,,,23698,,,,,,,,,,,,,
VT,2020-10-27 21:24:17.506691,2020-10-27 04:00:00.000000,2113,,186291,,4,,,,,,58,,,1766,,,,,,,,,,,,,,,,,,,
WA,2020-10-27 21:24:17.786329,2020-10-26 00:00:00.000000,103500,,,,,,,,,,2321,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-27 21:24:19.605253,2020-10-27 20:00:00.000000,206311,1789158,,,,10636,,1442,,,1852,,,,,,,,,,,,,3138375,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-27 21:24:19.778057,,11806,,,,,,,,,,77,,,7906,1771,,,,,,,,10035,,,,,,,,,,
