STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-11-08 19:24:50.085457,,,255193,309498,,,,,,,,,5,475,43103,,,11037,719,10318.0,939889,,846143,54305,900448,,,,,,,,,
NE,2020-11-08 19:24:52.711335,2020-11-08 01:45:00.000000,82395,543892,626606,,760,3280,,,,,703,,,47793,,,,,,1032275,95992,935011,,,,,,,,,,,
NH,2020-11-08 19:24:53.288919,,,,361706,,49,791,,,,,489,,,9980,,,,,,,,,12241,,32389.0,,,,,,,,
NJ,2020-11-08 19:24:54.297876,2020-11-08 17:00:00.000000,254595,,,,738,,276,,49,,,1800,14629,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-08 19:24:54.360623,2020-11-07 22:50:04.190000,53671,,,,441,5091,,,,,1104,,,23088,,,,,,1250724,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-08 19:24:54.927112,,525608,,15519172,,,,,,,,,,,,,2020-11-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-08 19:24:55.331741,,250268,,,,,20497,,4013,,,5517,331,5186,,13739,11/08/2020,,,,,,,236529,,,,,,,,,,
OK,2020-11-08 19:24:55.371566,,136258,,,,,,,,,,1438,,,115030,,2020-11-07,,,,,,,,,,,,,,,,,
OR,2020-11-08 19:24:55.888432,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-08 19:24:57.924201,,230894,2441635,,,1735,,,,167,,9020,,,168708,12452,,,,,4364978,,,218442,,,,,,,,,,
PR,2020-11-08 19:24:58.017489,,37999,,,,518,,65,,52,,872,203,669,,,,,,,,,,,,,,,,,,,,
RI,2020-11-08 19:24:58.567080,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-08 19:24:58.626263,,,,,,,,,,,,,260,3776,,9958,,,,,,,,175730,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-08 19:24:58.733007,2020-11-07 19:00:00.000000,278215,,,,,10645,,,,,3590,,,249162,17013,,,,,3819604,313255,3506349,261202,,,,,,,,,,
TX,2020-11-08 19:25:00.264070,2020-11-06 06:00:00.000000,950549,,8553766,,6068,,1759,,,,18700,,,811330,,,503699,50556,,8553766,,,,,,,,405632,33156,,,,
UT,2020-11-08 19:25:01.302404,2020-11-07 13:55:07.099000,130235,,1100971,,420,6020,175,1232,,471.0,658,,,,,,,,,,133667,1346870,,,,,,,7574,,7301,100275,41234.0
VA,2020-11-08 19:25:03.288522,,192175,,,,1090,13064,202,,90,,3707,266,3441,,15956,2020-11-08T00:00:00.000,221827,23413,,,210094,,176219,2787106,,,,,,,,,
VI,2020-11-08 19:25:03.560725,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-08 19:25:03.934589,2020-11-08 05:00:00.000000,2392,,194382,,6,,0,,,,59,,,1923,,,,,,438828,,,,,,,,,,,,,
WA,2020-11-08 19:25:04.363366,2020-11-07 00:00:00.000000,116011,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-08 19:25:06.066484,2020-11-07 20:00:00.000000,263130,1908320,,,,12727,,1570,,,2301,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-08 19:25:06.173837,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
