STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2020-11-29 23:42:48.920619,,361778.0,,,,1885,,,,,,5240.0,,,,20831.0,,,,,2319532.0,,,340749.0,,,,,115123.0,,,,,
ND,2020-11-29 23:42:50.606246,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-29 23:42:53.398373,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 23:42:53.985543,,,,418976,,146,839,,,,,526,,,14999,,,,,,,,,20480,,33152.0,,,,,,,,
NJ,2020-11-29 23:42:55.150548,2020-11-29 17:00:00.000000,334114,,,,2877,,559,,304,,,1829,15149,43504,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 23:42:55.202158,2020-11-29 22:50:13.496000,95417,,,,919,6680,,,,,1540,,,32050,,,,,,1547171,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 23:42:55.700796,,641161,,19272524,,,,,,,,,,,,,2020-11-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 23:42:56.089866,,414432,,,,,26507,,4644,,,6399,420,5979,,22303,11/29/2020,,,,,,,392129,,,,,,,,,,
OK,2020-11-29 23:42:56.193549,,195545,,,,,,,,,,1736,,,161955,,2020-11-29,,,,,,,,,,,,,,,,,
OR,2020-11-29 23:42:56.711862,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 23:42:58.312202,,357196,2818877,,,4405,,918,,474,,10351,,,214516,25277,,,,,5515472,,,331919,,,,,,,,,,
PR,2020-11-29 23:42:58.504144,,,,,,606,,102,,87,,1094,225,869,42993,1505,,,40398,,,,,50197,,,,,,,,,,
RI,2020-11-29 23:42:59.129493,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 23:42:59.189839,,,,,,,,,,,,,303,4050,,13707,,,,,,,,202422,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 23:42:59.294800,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 23:43:00.707234,2020-11-28 06:00:00.000000,1157273,,10703677,,8634,,2487,,,,21357,,,954465,,,570888,60759,,10703677,,,,,,,,622415,52529,,,,
UT,2020-11-29 23:43:01.811815,2020-11-29 13:12:36.590000,193809,1136775,1316299,,575,8076,207,1474,,533.0,868,,,,,,,,,,193755,1623277,179524,,,,,,16378,,15751,206793,86177.0
VA,2020-11-29 23:43:03.638674,,235942,,,,1628,14572,365,,155,,4058,339,3719,,26159,2020-11-29T00:00:00.000,479077,34633,,,249282,,209783,3309343,,,,,,,,,
VI,2020-11-29 23:43:03.841747,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-11-29 23:43:04.196705,2020-11-29 05:00:00.000000,4100,,223323,,21,,4,,,,67,,,2494,,,,,,550991,,,,,,,,,,,,,
WA,2020-11-29 23:43:04.344696,2020-11-29 00:00:00.000000,162700,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-29 23:43:06.870684,2020-11-29 20:00:00.000000,384701,2143790,,,,16999,,1801,,,3307,,,,,,,,,,,,,4398150,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-29 23:43:06.972506,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
