STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
TN,1598920266.137095,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005,151250,,,,,,,,
TX,1598920267.21067,2020-08-30 06:00:00.000,612969,,4961553,,4203,,1525,,,,12536,,,507499,,,358718,30025,,4961553,,,,,,,,25360.0,3497.0,,
UT,1598920268.26437,2020-08-31 13:46:19.564,52107,,659855,,143,3093,45,776.0,,319.0,407,,,,,,,,,816876,,,,,,,,,,,
VA,1598920270.435943,,120594,,,,1082,9569,257,,146,,2580,133,2447,,5260,2020-08-31T00:00:00.000,124444,10279,,,139056,,115334,1581291,,,,,,,
VI,1598920270.668182,,1139,15248,,10.0,,,,,,,15,,,950,,"Mon, August 31, 2020, 07:46 pm",,,,16397,,,,,,,,,,,
VT,1598920270.899679,2020-08-31 04:00:00.000,1624,,135721,,8,,,,,,58,,,1425,,,,,,,,,,,,,,,,,
WA,1598920271.048134,2020-08-31 00:00:00.000,74635,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,
WI,1598920271.155142,2020-08-31 14:00:00.000,75603,1172854,,,,5817,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598920271.373119,,3842,,,,,,,,,,37,,,3181,578,,,,,,,,3264,,,,,,,,
