STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
NC,1596051166.91893,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
ND,1596051167.78767,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596051169.514775,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596051170.922748,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596051170.998138,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596051171.449325,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596051171.911277,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596051171.950354,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596051172.979348,,17721,376434,393249,,235,1568,62,,32,,303,,,3225,,,,,,,,,16815,
PA,1596051174.415235,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596051174.558889,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596051174.908892,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596051175.140959,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596051175.350375,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596051180.376318,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596051181.552644,2020-07-28 13:10:30.263,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596051183.533813,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596051184.218154,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596051186.017416,2020-07-29 04:00:00.000,1406,,92461,,18,,,,,,56,,,1199,,,,,,,,,,
WA,1596051186.177006,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1596051186.760353,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596051187.109615,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
