STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-01-19 21:00:47.992815,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-19 21:00:48.757798,2021-01-19 17:00:00.000000,,,,,3506,,643,,429,,,2091,18421,63180,63400,,,,,8801895,,,572306,,,,,,,,,,
NM,2021-01-19 21:00:48.813073,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 21:00:49.368490,,1258087,,29342972,,,,,,,,,,,,,2021-01-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-19 21:00:49.772127,,836055,,,,,43605,,6391,,,10336,1084,9252,,99764,01/19/2021,,,,,,,736291,,,,,,,,,,
OK,2021-01-19 21:00:49.893013,,358374,,,,,,,,,,3037,,,319201,,2021-01-19,,,,,,,,,,,,,,,,,
OR,2021-01-19 21:00:50.472442,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-19 21:00:51.797171,,777186,3494279,,,4593,,918,,564,,19467,,,598433,91641,,,,,8534167,,,685545,,,,,,,,,,
PR,2021-01-19 21:00:52.010543,,,,,,351,,46,,49,,1703,283,1420,73760,6114,,,63063,,,,,82259,,,,,,,,,,
RI,2021-01-19 21:00:52.460390,,107066,596818,703884,,366,7650,50,,37,,2045,,,6445,,1/19/2021,,,,,127862,2170139,,2298001,,,,,,,,,
SC,2021-01-19 21:00:52.542699,,,,,,,,,,,,,586,5673,,36810,,,,,,,,357508,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-19 21:00:52.650656,2021-01-18 19:00:00.000000,687751,,,,,16061,,,,,8430,,,614720,98201,,,,,6044547,679646,5364901,589550,,,,,,,,,,
TX,2021-01-19 21:00:54.710406,2021-01-18 06:00:00.000000,,,,,13928,,3619,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-19 21:00:55.876927,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-19 21:00:57.966285,,451076,,,,3173,20066,588,,347,,5798,714,5084,,84917,2021-01-19T00:00:00.000,199956,20314,,,452111,,366159,4878157,,,,899414,87697,,,,
VI,2021-01-19 21:00:58.150087,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-19 21:00:58.973251,2021-01-19 05:00:00.000000,10321,,290393,,43,,5,,,,163,,,6925,262,,,,,813355,,,10059,,,,,,,,,,
WA,2021-01-19 21:00:59.423155,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-19 21:01:02.133511,2021-01-19 20:00:00.000000,524402,2445399,,,,23244,,2136,,,5512,,,,,,,,,,,,,5832709,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-19 21:01:02.230366,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
