,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OK,1593014422.884713,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1593014424.274163,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593014424.651099,,83191,608217,,,715,,,,139,,6518,,,,2381,,,,,,,,80810
PR,1593014424.797577,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593014427.045492,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593014427.187782,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593014427.399105,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593014428.078433,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593014429.246566,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593014430.502257,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593014431.106611,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593014431.654956,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593014431.820435,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593014431.988588,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593014432.140234,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
